username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
Qibnaqib,2014-12-05 00:00:00,0.0,0.0,@latvegan hehehe perks of living at bishan,,@latvegan,,5.40536027254e+17,https://twitter.com/Qibnaqib/status/540536027253731328,bishan mrt station,bishan
BuletinHarian,2014-12-05 00:00:00,0.0,0.0,Sindiket dadah di Tanah Merah tumpas – Semasa http:// wp.me/p2dR7Z-6OK,,,,5.40536005297e+17,https://twitter.com/BuletinHarian/status/540536005296529408,tanah merah mrt station,tanah merah
foomyn_,2014-12-05 00:00:00,0.0,0.0,@HybridBoi YES I remembered HAHAHAHA i only take yellow line to Bishan from Harbourfront though!! Then change to AMK HEH HEH.,,@HybridBoi,,5.40536070904e+17,https://twitter.com/foomyn_/status/540536070903848960,bishan mrt station,bishan
aizatsharkfin,2014-12-05 00:01:00,0.0,0.0,Nasi lemak boon lay power.,,,,5.40536256036e+17,https://twitter.com/aizatsharkfin/status/540536256036237312,boon lay mrt station,boon lay
ILoveLibraries,2014-12-05 00:01:00,2.0,0.0,Recognizing the artist of the most distinguished US picture book 4 children: http:// ow.ly/FjATp #Caldecott #alayma #alamw15,,,#Caldecott #alayma #alamw15,5.40536297799e+17,https://twitter.com/ILoveLibraries/status/540536297799290880,caldescott mrt station,caldescott
atikahmdn,2014-12-05 00:01:00,0.0,0.0,@purr_ingypsy hahaha siala I explore Pasir Ris West to the other side of Pasir Ris nak masuk Tamp one okiess ü too hehe,,@purr_ingypsy,,5.40536366753e+17,https://twitter.com/atikahmdn/status/540536366753280001,pasir ris mrt station,pasir ris
sleekerthanyou,2014-12-05 00:01:00,0.0,1.0,"@MinKwokkk @ayyymir I actually don't mind, choa chu kang by 2?",,@MinKwokkk @ayyymir,,5.40536298101e+17,https://twitter.com/sleekerthanyou/status/540536298100903936,choa chu kang mrt station,choa chu kang
gilainehsm,2014-12-05 00:02:00,0.0,0.0,I'm at Tampines MRT Station (EW2/DT32) - @smrt_singapore in Singapore https://www. swarmapp.com/c/k8WyxDEbAxh,,@smrt_singapore,,5.4053652344e+17,https://twitter.com/gilainehsm/status/540536523440291843,tampines mrt station,tampines
heyammy,2014-12-05 00:03:00,0.0,0.0,This is one X'mas tree I want! #Doraemon #Singapore #RafflesPlace #Xmas2014 pic.twitter.com/j2o0e8g2qy,,,#Doraemon #Singapore #RafflesPlace #Xmas2014,5.40536944095e+17,https://twitter.com/heyammy/status/540536944095027200,raffles place mrt station,raffles place
rhadauan,2014-12-05 00:05:00,0.0,0.0,Simei vai me matar,,,,5.4053750828e+17,https://twitter.com/rhadauan/status/540537508279631872,simei mrt station,simei
te4ara,2014-12-05 00:07:00,0.0,0.0,@shazaale_ DW PASIR RIS UH?,,@shazaale_,,5.40538000036e+17,https://twitter.com/te4ara/status/540538000036204545,pasir ris mrt station,pasir ris
_mirnawati,2014-12-05 00:08:00,0.0,0.0,"Eh iya setelah Lagu saya Tutup Telinga diputar, single Devina yang berjudul Tanah Merah Masih Basah juga diputar. 87.3 fm sekarang!",,,,5.40538122363e+17,https://twitter.com/_mirnawati/status/540538122363084801,tanah merah mrt station,tanah merah
udincor3,2014-12-05 00:08:00,0.0,0.0,"I'm at Kuyo Futsal in Tanah Merah , Kelantan https://www. swarmapp.com/c/0u52Zu6b8zt",,,,5.40538032912e+17,https://twitter.com/udincor3/status/540538032911568897,tanah merah mrt station,tanah merah
Ah_Poh,2014-12-05 00:08:00,0.0,0.0,"I'm at Islamic Seafood Paradise in Singapore, Yishun https://www. swarmapp.com/c/laPk82lcHpd",,,,5.40538073689e+17,https://twitter.com/Ah_Poh/status/540538073688592384,yishun mrt station,yishun
FiiyahhSxfiyxh,2014-12-05 00:09:00,0.0,0.0,@_elliesyaa_ HAHAH LAI marsiling syg,,@_elliesyaa_,,5.4053849772e+17,https://twitter.com/FiiyahhSxfiyxh/status/540538497719746561,marsiling mrt station,marsiling
InstaSingapore,2014-12-05 00:09:00,0.0,0.0,#Singapore #Changi #Instapic by @levenezia - frog band #singapore #changi #airport pic.twitter.com/eB2e5DTow0,,@levenezia,#Singapore #Changi #Instapic #singapore #changi #airport,5.40538410424e+17,https://twitter.com/InstaSingapore/status/540538410424074241,changi airport mrt station,changi airport
InstaSingapore,2014-12-05 00:09:00,0.0,0.0,#Singapore #Changi #Instapic by @yan_bohay - Xmas tree @changi Airport #photooftheday#christmas#tree#nicetree#lov... pic.twitter.com/CtnbAigmsB,,@yan_bohay @changi,#Singapore #Changi #Instapic #photooftheday #christmas #tree #nicetree #lov,5.40538425574e+17,https://twitter.com/InstaSingapore/status/540538425573928960,changi airport mrt station,changi airport
KarissaMaryee,2014-12-05 00:09:00,0.0,0.0,Here at lasttttt! :) (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore) https://www. swarmapp.com/c/6UIoFOEiRzj,,@Singapore @fansofchangi,,5.40538437729e+17,https://twitter.com/KarissaMaryee/status/540538437729017856,changi airport mrt station,changi airport
NurulJay_,2014-12-05 00:09:00,0.0,0.0,Need to go full house at clarke quay sia abeh kena balik sendiri pe lepas tu?,,,,5.40538299518e+17,https://twitter.com/NurulJay_/status/540538299517898752,clarke quay mrt station,clarke quay
InstaSingapore,2014-12-05 00:09:00,0.0,0.0,#Singapore #Changi #Instapic by @simply_ginger23 - The Social Tree at Changi Airport pic.twitter.com/leoFz3mush,,@simply_ginger23,#Singapore #Changi #Instapic,5.4053845704e+17,https://twitter.com/InstaSingapore/status/540538457039585280,changi airport mrt station,changi airport
InstaSingapore,2014-12-05 00:09:00,0.0,0.0,#Singapore #Changi #Instapic by @desmond073 - #taiwan #changi #airport #departure pic.twitter.com/nvPo0k9tut,,@desmond073,#Singapore #Changi #Instapic #taiwan #changi #airport #departure,5.40538418007e+17,https://twitter.com/InstaSingapore/status/540538418007388160,changi airport mrt station,changi airport
labellejoo,2014-12-05 00:10:00,0.0,0.0,I'm at Admiralty MRT Station (NS10) - @smrt_singapore in Singapore https://www. swarmapp.com/c/55D54ZJ2RQ1,,@smrt_singapore,,5.40538696128e+17,https://twitter.com/labellejoo/status/540538696127500288,admiralty mrt station,admiralty mrt
ainasf_,2014-12-05 00:10:00,0.0,1.0,Sampai tanah merah pukul 12 lebih esok em lamanyaa,,,,5.40538675311e+17,https://twitter.com/ainasf_/status/540538675310768128,tanah merah mrt station,tanah merah
mxrdv__,2014-12-05 00:10:00,0.0,0.0,"@Balqis97_1D hmmm where on earth the hujung dunia tuu? hmm jeli? tanah merah ? tumpat? ko gua musang? hahahahahaha, ko tempat ain dulu?",,@Balqis97_1D,,5.40538556989e+17,https://twitter.com/mxrdv__/status/540538556989448192,tanah merah mrt station,tanah merah
cheejiongfun,2014-12-05 00:10:00,0.0,0.0,I'm at Bukit Batok in Singapore https://www. swarmapp.com/c/4YbQOVdW2CU,,,,5.40538695431e+17,https://twitter.com/cheejiongfun/status/540538695431258112,bukit batok mrt station,bukit batok
labellejoo,2014-12-05 00:11:00,0.0,0.0,"@lwxl_ packer, bishan",,@lwxl_,,5.40538962172e+17,https://twitter.com/labellejoo/status/540538962171801600,bishan mrt station,bishan
se7entnn_,2014-12-05 00:11:00,0.0,0.0,@sucker4lxve i have school stuff to settle at tampines :/ not to sure bro. Sure man :) kau dengan siapa?,,@sucker4lxve,,5.40538981784e+17,https://twitter.com/se7entnn_/status/540538981784367104,tampines mrt station,tampines
AichxxOink_,2014-12-05 00:13:00,0.0,0.0,@mxrshmxllows hahaha serangoon thr idk cus i take lorry,,@mxrshmxllows,,5.4053932388e+17,https://twitter.com/AichxxOink_/status/540539323880181760,serangoon mrt station,serangoon
CherlotteWongg_,2014-12-05 00:14:00,0.0,0.0,I'm at Blk 207 Tampines St 21 https://www. swarmapp.com/c/4JjgZKlcyG3,,,,5.40539561127e+17,https://twitter.com/CherlotteWongg_/status/540539561127190528,tampines mrt station,tampines
_Dismayed,2014-12-05 00:14:00,0.0,0.0,Sian if I live at bedok can go eat sim pang with some jokers,,,,5.40539673081e+17,https://twitter.com/_Dismayed/status/540539673081159682,bedok mrt station,bedok
Darius_Ko,2014-12-05 00:15:00,0.0,1.0,@Ahlunlunn how deep isit?? Like the roller coaster ride at haw par villa ?!!!,,@Ahlunlunn,,5.40539804619e+17,https://twitter.com/Darius_Ko/status/540539804618739712,haw par villa mrt station,haw par villa
ainurnajwa_,2014-12-05 00:15:00,0.0,0.0,Doh guane hoktu bedok putih sokmo hahaha,,,,5.40539984143e+17,https://twitter.com/ainurnajwa_/status/540539984143347712,bedok mrt station,bedok
AdibAfhan_,2014-12-05 00:18:00,0.0,0.0,@azaarrd I was at hougang ahahah,,@azaarrd,,5.4054068257e+17,https://twitter.com/AdibAfhan_/status/540540682570440704,hougang mrt station,hougang
sinsinhello,2014-12-05 00:19:00,0.0,0.0,idky im at clarke quay now but im at clarke quay,,,,5.4054095265e+17,https://twitter.com/sinsinhello/status/540540952650059777,clarke quay mrt station,clarke quay
CllrSimonHogg,2014-12-05 00:19:00,0.0,0.0,View from the 14th floor of Chesterton House: Kambala - Little India - Castlemaine - Power Station - Nine Elms pic.twitter.com/4OjI953sx9,,,,5.40540955444e+17,https://twitter.com/CllrSimonHogg/status/540540955443888129,little india mrt station,little india station
qhekynette,2014-12-05 00:19:00,0.0,0.0,@rccyyyy omgomgomgomgomg is this the bishan st 22 one!!,,@rccyyyy,,5.40540989585e+17,https://twitter.com/qhekynette/status/540540989585121280,bishan mrt station,bishan
AmirulOvaltines,2014-12-05 00:19:00,0.0,0.0,@Eiss_Syarif @adamochipotel14 pasir ris,,@Eiss_Syarif @adamochipotel14,,5.40540789311e+17,https://twitter.com/AmirulOvaltines/status/540540789311295490,pasir ris mrt station,pasir ris
ellykanadia,2014-12-05 00:20:00,0.0,0.0,"What is something you have always wanted to try? — bungee jumping, the one at clarke quay & a lot more!!!! http:// ask.fm/a/bfk0qc5q",,,,5.4054120105e+17,https://twitter.com/ellykanadia/status/540541201049743361,clarke quay mrt station,clarke quay
NazrulAjul06,2014-12-05 00:21:00,1.0,0.0,Ajul! Describe nizam ! From tanjong pagar u 14! — He is such a qt. He is short and small in size but skillful. J... http:// ask.fm/a/bjan2ee3,,,,5.4054129738e+17,https://twitter.com/NazrulAjul06/status/540541297380319233,tanjong pagar mrt station,tanjong pagar
JasmineTxr,2014-12-05 00:22:00,0.0,0.0,"last day , night omg im gonna miss bedok",,,,5.40541708283e+17,https://twitter.com/JasmineTxr/status/540541708283281408,bedok mrt station,bedok
eKadarisman,2014-12-05 00:23:00,0.0,0.0,Minnie and me #latepost #changiairport #minnie pic.twitter.com/KpewDtaRKr,,,#latepost #changiairport #minnie,5.40542033149e+17,https://twitter.com/eKadarisman/status/540542033148919808,changi airport mrt station,changi airport
messyhairguyy,2014-12-05 00:24:00,0.0,1.0,""" @Hayraidli : Jurong to Tampines "" awwww life of a long distance relationship hahahah. #cptadalicensemotor",,@Hayraidli,#cptadalicensemotor,5.4054204741e+17,https://twitter.com/messyhairguyy/status/540542047409557504,tampines mrt station,tampines
Cornelianhcx,2014-12-05 00:25:00,0.0,0.0,@AbaddonChild @lwxl_ I stay punggol !! Hello hello hahahaha KK bye,,@AbaddonChild @lwxl_,,5.40542346895e+17,https://twitter.com/Cornelianhcx/status/540542346895454210,punggol mrt station,punggol
Tiffytxh_,2014-12-05 00:25:00,0.0,0.0,I'm at Blk 111 Toa Payoh Lorong 1 https://www. swarmapp.com/c/gIegzSyXp6F,,,,5.40542350562e+17,https://twitter.com/Tiffytxh_/status/540542350561665024,toa payoh mrt station,toa payoh
syedsharif16,2014-12-05 00:25:00,0.0,0.0,@xowonderwomanxo not yet. Im gonna go photograph gardens by the bay next week or the week after.,,@xowonderwomanxo,,5.40542348833e+17,https://twitter.com/syedsharif16/status/540542348833193984,gardens by the bay mrt station,gardens by the bay
ronnyrisamassu,2014-12-05 00:26:00,0.0,0.0,Baru pulang... (@Rumah KPR Tanah Merah ) http:// 4sq.com/1rZRqNs,,@Rumah,,5.40542627084e+17,https://twitter.com/ronnyrisamassu/status/540542627083714560,tanah merah mrt station,tanah merah
Ego_Daemonium,2014-12-05 00:26:00,0.0,0.0,"@j_Louizze by any chance, do you go to tampines a lot?",,@j_Louizze,,5.40542578522e+17,https://twitter.com/Ego_Daemonium/status/540542578521698305,tampines mrt station,tampines
mohdirfannnn,2014-12-05 00:27:00,0.0,0.0,Supper @boon lay,,@boon,,5.40542943615e+17,https://twitter.com/mohdirfannnn/status/540542943614861312,boon lay mrt station,boon lay
zivoloise,2014-12-05 00:27:00,0.0,0.0,At Changi Airport Terminal 2 Arrival — https:// path.com/p/3dFiqQ,,,,5.40542814552e+17,https://twitter.com/zivoloise/status/540542814551953408,changi airport mrt station,changi airport
kartaelum,2014-12-05 00:29:00,0.0,0.0,@hesitantoro changi airport itself is better than the condition of all the other sea countries combined,,@hesitantoro,,5.40543401809e+17,https://twitter.com/kartaelum/status/540543401809420288,changi airport mrt station,changi airport
PlacidPri,2014-12-05 00:30:00,0.0,0.0,“@saasmireddy: @priyasengutuven @ParmiReddy @RamyaSengutuven sembawang isn't thaaaaat far.” Quoting this,,@saasmireddy @priyasengutuven @ParmiReddy @RamyaSengutuven,,5.40543650028e+17,https://twitter.com/PlacidPri/status/540543650027933696,sembawang mrt station,sembawang
qashrij,2014-12-05 00:30:00,0.0,0.0,tmr to tampines,,,,5.40543765984e+17,https://twitter.com/qashrij/status/540543765983657984,tampines mrt station,tampines
ferlinadelau,2014-12-05 00:31:00,0.0,0.0,Just posted a photo @Blk 127 Ang Mo Kio Ave 3 http:// instagram.com/p/wMQy2WymqH/,,@Blk,,5.40543950886e+17,https://twitter.com/ferlinadelau/status/540543950885748736,ang mo kio mrt station,ang mo kio
TimeForMurder,2014-12-05 00:31:00,0.0,0.0,Goodnight @Clarke Quay http:// instagram.com/p/wMQxvlyHR1/,,@Clarke,,5.4054391338e+17,https://twitter.com/TimeForMurder/status/540543913380311040,clarke quay mrt station,clarke quay
teesir,2014-12-05 00:32:00,0.0,0.0,@laaycher ok meet u at changi airport !!!,,@laaycher,,5.40544282651e+17,https://twitter.com/teesir/status/540544282650619904,changi airport mrt station,changi airport
NHunney,2014-12-05 00:32:00,0.0,1.0,A tiring day but not sleepy as always. Bored tonight. These days i kept thinking tht it would be better if i could move out from Hougang .,,,,5.40544262061e+17,https://twitter.com/NHunney/status/540544262060773377,hougang mrt station,hougang
salihin_rafael,2014-12-05 00:33:00,0.0,0.0,"Its only me ,my family and my pasir ris childhood friend",,,,5.40544390482e+17,https://twitter.com/salihin_rafael/status/540544390481985537,pasir ris mrt station,pasir ris
TheOnlyIssak,2014-12-05 00:34:00,0.0,0.0,Oh shit I actually think I might have to walk home from Yishun MRT,,,,5.40544671731e+17,https://twitter.com/TheOnlyIssak/status/540544671731027968,yishun mrt station,yishun
chelsxje,2014-12-05 00:35:00,0.0,0.0,@celinenky living at yishun same! i moved into punggol le. :( like last week,,@celinenky,,5.40545057179e+17,https://twitter.com/chelsxje/status/540545057179172866,punggol mrt station,punggol
ferlinadelau,2014-12-05 00:35:00,0.0,0.0,#Fun#selfie#bored ;-) @Blk 127 Ang Mo Kio Ave 3 http:// instagram.com/p/wMRM0Wymsp/,,@Blk,#Fun #selfie #bored,5.40544843375e+17,https://twitter.com/ferlinadelau/status/540544843374952448,ang mo kio mrt station,ang mo kio
ANBI95,2014-12-05 00:35:00,0.0,0.0,Bye bye to simei soon? i guess,,,,5.40544820482e+17,https://twitter.com/ANBI95/status/540544820482027520,simei mrt station,simei
ferlinadelau,2014-12-05 00:37:00,0.0,0.0,Just posted a photo @Blk 127 Ang Mo Kio Ave 3 http:// instagram.com/p/wMRfMLSmuV/,,@Blk,,5.40545474274e+17,https://twitter.com/ferlinadelau/status/540545474273738752,ang mo kio mrt station,ang mo kio
JermicWee,2014-12-05 00:37:00,0.0,0.0,I'm at AhWee ZaiDui in Hougang https://www. swarmapp.com/c/2FwvnQwDC41,,,,5.40545401305e+17,https://twitter.com/JermicWee/status/540545401305440256,hougang mrt station,hougang
izzanadhira,2014-12-05 00:39:00,0.0,1.0,@nurulayyyzzah eleh sleep late konon. you want go yew tee mc now? we lepaks,,@nurulayyyzzah,,5.40546056346e+17,https://twitter.com/izzanadhira/status/540546056346292224,yew tee mrt station,yew tee
Alta_Vista_,2014-12-05 00:39:00,0.0,0.0,#TBT A timelapse of the #Caldecott #Tunnel Fourth Bore: http:// bit.ly/ShDeV4 | by Karl Nielsen & Mark Jones #pastprojects #engineering,,,#TBT #Caldecott #Tunnel #pastprojects #engineering,5.40545880307e+17,https://twitter.com/Alta_Vista_/status/540545880307167233,caldescott mrt station,caldescott
seito__simei,2014-12-05 00:40:00,0.0,0.0,セレスタライザーとかいうゴミがでたｗｗｗｗｗｗｗｗ #pso2,,,#pso2,5.40546296504e+17,https://twitter.com/seito__simei/status/540546296503750656,simei mrt station,simei
hyu720,2014-12-05 00:42:00,0.0,0.0,やっとWifi繋がった(´Д` ) (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore) https://www. swarmapp.com/c/lP0CCVrjdNS pic.twitter.com/6NDLMKfGun,,@Singapore @fansofchangi,,5.40546588398e+17,https://twitter.com/hyu720/status/540546588398354432,changi airport mrt station,changi airport
R910Youth,2014-12-05 00:42:00,0.0,0.0,"Day one of #edgeconf14 was off the dial! Morning session starts at 9, so be at Tampines by then!",,,#edgeconf14,5.40546818531e+17,https://twitter.com/R910Youth/status/540546818531008512,tampines mrt station,tampines
celinenky,2014-12-05 00:42:00,0.0,0.0,"@whiteunicorns_ haiya nvm lor, punggol environment good also.",,@whiteunicorns_,,5.40546676067e+17,https://twitter.com/celinenky/status/540546676067282944,punggol mrt station,punggol
LOSairport,2014-12-05 00:45:00,0.0,1.0,"@FansofChangi Technically, change has ever been coming to #ChangiAirport ;-)! Success as you take this gem to the next levels .",,@FansofChangi,#ChangiAirport,5.40547333416e+17,https://twitter.com/LOSairport/status/540547333415776256,changi airport mrt station,changi airport
TheOnlyIssak,2014-12-05 00:45:00,0.0,0.0,Screw it I'll take a bus to Sembawang MRT then walk from there. Still equally far and painful but whatever,,,,5.40547456283e+17,https://twitter.com/TheOnlyIssak/status/540547456283328512,sembawang mrt station,sembawang
nocontextalmaz,2014-12-05 00:47:00,0.0,0.0,@cvleste I lazy eh if only I didn't live in ~~ hougang ~~ then ya maybe I'll join y'all,,@cvleste,,5.40547978667e+17,https://twitter.com/nocontextalmaz/status/540547978667110400,hougang mrt station,hougang
valentheo,2014-12-05 00:48:00,0.0,0.0,Saya suka video @YouTube dari @buckzonetv http:// youtu.be/cH2pBc940C4?a @joey2712 x @buckzonetv | #POPPING #DANCESG | Changi Airport,,@YouTube @buckzonetv @joey2712 @buckzonetv,#POPPING #DANCESG,5.4054821864e+17,https://twitter.com/valentheo/status/540548218640007169,changi airport mrt station,changi airport
ayyeesya,2014-12-05 00:48:00,0.0,2.0,@benjaminsher pasir ris ah,,@benjaminsher,,5.40548193252e+17,https://twitter.com/ayyeesya/status/540548193251893249,pasir ris mrt station,pasir ris
qmmyabdul,2014-12-05 00:48:00,0.0,0.0,@lilyfazrene kejap lgi pergi bedok la niee. macam biasa la rene.. hehe,,@lilyfazrene,,5.40548233601e+17,https://twitter.com/qmmyabdul/status/540548233601093633,bedok mrt station,bedok
tetetmarie,2014-12-05 00:48:00,0.0,0.0,Christmas By The River #SingaporeChristmas #Christmas2014 #thursdate #dayoff @Clarke Quay River http:// instagram.com/p/wMStACGae-/,,@Clarke,#SingaporeChristmas #Christmas2014 #thursdate #dayoff,5.40548149745e+17,https://twitter.com/tetetmarie/status/540548149744783360,clarke quay mrt station,clarke quay
4qilz,2014-12-05 00:50:00,0.0,0.0,@amirxlhkm HAHAHA that's boon lay bro not lakeside but it's just near the mrt je,,@amirxlhkm,,5.40548661261e+17,https://twitter.com/4qilz/status/540548661260718080,boon lay mrt station,boon lay
WoodlandsatAS,2014-12-05 00:50:00,0.0,0.0,Tis the Seaon to Tour your New Apartment Home at The Woodlands at Abington Station . Schedule a Visit Today! Happy Holidays!,,,,5.40548634363e+17,https://twitter.com/WoodlandsatAS/status/540548634363043841,woodlands mrt station,woodlands station
