username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
lunarlxy,2014-09-02 00:00:00,0.0,0.0,@yuji__ug @_LeeZhiYan wait for you at hougang green faster pls,,@yuji__ug @_LeeZhiYan,,5.06471755259e+17,https://twitter.com/lunarlxy/status/506471755259473920,hougang mrt station,hougang
Through_Light,2014-09-02 00:00:00,0.0,0.0,Rough Lux at Gardens by the Bay on Vimeo http:// buff.ly/Y5g9rJ pic.twitter.com/CEpfNEkwps,,,,5.06471637895e+17,https://twitter.com/Through_Light/status/506471637894832128,gardens by the bay mrt station,gardens by the bay
nsn1980,2014-09-02 00:00:00,0.0,0.0,Just touch down.. (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore) https://www. swarmapp.com/nsn1980/checki n/54049803498e1b09bb07a5f6?s=IYx15nlJ2StSOzNoY212LC_jqc8&ref=tw …,,@Singapore @fansofchangi,,5.06471557184e+17,https://twitter.com/nsn1980/status/506471557183864832,changi airport mrt station,changi airport
hafizkenet,2014-09-02 00:00:00,0.0,0.0,entah ade lagy ke tk gy bukitbatok cb,,,,5.06471605787e+17,https://twitter.com/hafizkenet/status/506471605787041792,bukit batok mrt station,bukit batok
l1ghtl0rd,2014-09-02 00:01:00,0.0,0.0,OT! tired and hungry~ @DHL Airport Service Center(DHLASC) @Changi Airport Cargo http:// instagram.com/p/saKlV9pL-G/,,@DHL @Changi,,5.06471821966e+17,https://twitter.com/l1ghtl0rd/status/506471821965684738,changi airport mrt station,changi airport
_Axusss,2014-09-02 00:03:00,0.0,0.0,Freaking drive back to pasir ris to take my intake t damn it pic.twitter.com/CW529LIJaa,,,,5.06472414369e+17,https://twitter.com/_Axusss/status/506472414369177600,pasir ris mrt station,pasir ris
LameBoyGini,2014-09-02 00:04:00,0.0,1.0,"Dear #SMRT , I overslept in the train to chinese garden and now I have to take taxi home to bukit gombak coz no more train. Fuck You!",,,#SMRT,5.06472620502e+17,https://twitter.com/LameBoyGini/status/506472620502446080,bukit gombak mrt station,bukit gombak
rachyeosx,2014-09-02 00:04:00,0.0,0.0,@WeiWang97 I only take to sembawang ok!!!!,,@WeiWang97,,5.06472552857e+17,https://twitter.com/rachyeosx/status/506472552856707073,sembawang mrt station,sembawang
heheJASPER,2014-09-02 00:05:00,0.0,0.0,"@SebbyMor @LesterSaysPika @TheIFinLife IDK XD I don't go there anymore, it's at Bedok area XD. I WAS LIKE DAFUQ ?!? XD",,@SebbyMor @LesterSaysPika @TheIFinLife,,5.06472897926e+17,https://twitter.com/heheJASPER/status/506472897926275072,bedok mrt station,bedok
arcticmathilda,2014-09-02 00:05:00,0.0,0.0,traveling to tanjong pajar and back to tampines just for a piece of swimwear,,,,5.06472897687e+17,https://twitter.com/arcticmathilda/status/506472897687216128,tampines mrt station,tampines
god_hands_1967,2014-09-02 00:05:00,0.0,0.0,#bet Hougang United FC - Harimau Muda B - Hougang United FC is currently on 6th position in this league (9-6-6 37... http:// ow.ly/2MJY0P,,,#bet,5.06472838338e+17,https://twitter.com/god_hands_1967/status/506472838338211840,hougang mrt station,hougang
fahmyneng,2014-09-02 00:07:00,0.0,0.0,@ArihdanNidron hahaha . baru je tadi aku makan kat inspirasi then beli rokok pat bedok north hahaha .,,@ArihdanNidron,,5.06473307408e+17,https://twitter.com/fahmyneng/status/506473307407785984,bedok mrt station,bedok
Kellyjobs_SG,2014-09-02 00:07:00,0.0,0.0,HR Recruiter - Basic Up To S$2500 + Attractive Incentives (5 Days / Raffles Place / Perm) - Kelly Services (S)... http:// bit.ly/1qUMF6l,,,,5.06473480813e+17,https://twitter.com/Kellyjobs_SG/status/506473480812896256,raffles place mrt station,raffles place
fatbetics,2014-09-02 00:07:00,0.0,0.0,Walking around the 'hood late at night. Not actually a 'hood. Just yishun . Hahaha,,,,5.06473518536e+17,https://twitter.com/fatbetics/status/506473518536466432,yishun mrt station,yishun
stefunnylim,2014-09-02 00:10:00,0.0,0.0,and honestly when you're gone/when i'm gone whatever is quite -_- but aww memories aww potong pasir aww life hahaha oh no,,,,5.06474143786e+17,https://twitter.com/stefunnylim/status/506474143785570304,potong pasir mrt station,potong pasir
Mxrzxx,2014-09-02 00:11:00,9.0,3.0,"SAPE TINGGAL BEDOK STANDBY YER RT "" @Finakitty : IS THIS EVEN TRUE? About a doll carrying saka? Scary or what pic.twitter.com/kpnoMXGADh """,,@Finakitty,,5.06474386514e+17,https://twitter.com/Mxrzxx/status/506474386514128896,bedok mrt station,bedok
norhakimiesabri,2014-09-02 00:11:00,0.0,0.0,@DnyFhm bereh bohh . jumpa perompak ikat dulu . lepas tu baru bedok . haha,,@DnyFhm,,5.06474318319e+17,https://twitter.com/norhakimiesabri/status/506474318318948352,bedok mrt station,bedok
NaufalNaufy,2014-09-02 00:13:00,0.0,0.0,@ItsIfah toa payoh keje ape eh? Lol.,,@ItsIfah,,5.06474894298e+17,https://twitter.com/NaufalNaufy/status/506474894297546752,toa payoh mrt station,toa payoh
HaneeFAFA,2014-09-02 00:13:00,0.0,0.0,Has anyone heard of the famous marsiling bak ku teh?,,,,5.06474876233e+17,https://twitter.com/HaneeFAFA/status/506474876232687616,marsiling mrt station,marsiling
