username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
iniaggy,2014-12-04 00:00:00,0.0,1.0,"Wild Dogs and Pythons, A Bukit Brown Cemetery Adventure - #travel #archives http:// is.gd/AGqYpT",,,#travel #archives,5.40173636142e+17,https://twitter.com/iniaggy/status/540173636141731840,bukit brown mrt station,bukit brown
azaliaznii,2014-12-04 00:01:00,0.0,0.0,@iShazarwan hahaha Hougang la mana lagi. Kau pun kann,,@iShazarwan,,5.40173963868e+17,https://twitter.com/azaliaznii/status/540173963867877376,hougang mrt station,hougang
rh4nx,2014-12-04 00:01:00,0.0,0.0,yasssss tmrrw bb kai and eyrfa cominf down kallang,,,,5.40173956842e+17,https://twitter.com/rh4nx/status/540173956842393600,kallang mrt station,kallang
Faddlyshah,2014-12-04 00:02:00,0.0,0.0,Didn't know we'll cycle to mbs and kallang .,,,,5.40174301925e+17,https://twitter.com/Faddlyshah/status/540174301924585474,kallang mrt station,kallang
nazinajmi,2014-12-04 00:03:00,0.0,0.0,@HafizieZulkefle kat changi airport,,@HafizieZulkefle,,5.40174603025e+17,https://twitter.com/nazinajmi/status/540174603025281025,changi airport mrt station,changi airport
ayeitshorniman,2014-12-04 00:04:00,0.0,0.0,this 1hour mrt ride for pasir ris to lakeside has got me reflecting back on my life.....,,,,5.40174836296e+17,https://twitter.com/ayeitshorniman/status/540174836295663616,lakeside mrt station,lakeside mrt
Zelophobia_x,2014-12-04 00:04:00,0.0,0.0,What was the last concert you went to? — Ang mo kio ite http:// ask.fm/a/bi52q5m8,,,,5.40174698165e+17,https://twitter.com/Zelophobia_x/status/540174698165059585,ang mo kio mrt station,ang mo kio
LeadsGenSupport,2014-12-04 00:04:00,0.0,0.0,Hydraulic Systems Pte Ltd: 3 Joo Koon Road Singapore 628967 http:// bit.ly/1wrJlaQ,,,,5.40174705291e+17,https://twitter.com/LeadsGenSupport/status/540174705290772480,joo koon mrt station,joo koon
liangzxxx,2014-12-04 00:05:00,0.0,1.0,@J4MI333 ikr sigh I NEED KALLANG WAVE SHOPPING DATES AND BUGIS AND SLEEPOVERS CMON,,@J4MI333,,5.40175116316e+17,https://twitter.com/liangzxxx/status/540175116315791360,kallang mrt station,kallang
syadrr,2014-12-04 00:05:00,0.0,0.0,@amirul_mars aku dekat bukit batok PIE nya highway tngh jalan balik rumah,,@amirul_mars,,5.40175028739e+17,https://twitter.com/syadrr/status/540175028738723840,bukit batok mrt station,bukit batok
MizanBudakBaik,2014-12-04 00:05:00,1.0,1.0,Happy birthday @MrAhmadT . Have fun at Swensens at sembawang eating cucur ikan bilis and jagung crackers on a rainy day. Panggil aku.,,@MrAhmadT,,5.40175022158e+17,https://twitter.com/MizanBudakBaik/status/540175022157860866,sembawang mrt station,sembawang
147Yooneun,2014-12-04 00:06:00,0.0,0.0,[PART 2] 130513 LUNAFLY YUN inside Changi Airport …: http:// youtu.be/AINuGi8hAJU,,,,5.40175165205e+17,https://twitter.com/147Yooneun/status/540175165204606977,changi airport mrt station,changi airport
Yunjiaz,2014-12-04 00:09:00,0.0,0.0,Today: PR > Outram Park > PR > Jurong > Eunos > Hougang > Serangoon > PR. How am I still surviving. Haha lol,,,,5.40175953889e+17,https://twitter.com/Yunjiaz/status/540175953888948224,hougang mrt station,hougang
Miichellewong,2014-12-04 00:09:00,0.0,0.0,Stayover (@Blk 929 Hougang Street 91 in Singapore) https://www. swarmapp.com/c/ag4EwrGwEOR,,@Blk,,5.40175886479e+17,https://twitter.com/Miichellewong/status/540175886478503937,hougang mrt station,hougang
