username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
chrisyapwx,2014-11-13 00:00:00,0.0,0.0,I'm at Bishan Park Bridge https://www. swarmapp.com/c/fekypXZNmUt,,,,5.32563692476e+17,https://twitter.com/chrisyapwx/status/532563692475666432,bishan mrt station,bishan
_anazulk,2014-11-13 00:01:00,0.0,1.0,Yishun now,,,,5.32563864572e+17,https://twitter.com/_anazulk/status/532563864571764736,yishun mrt station,yishun
mxthrrx,2014-11-13 00:01:00,0.0,0.0,My ezlink card missing. Last seen at Orchard Mrt .,,,,5.32563852391e+17,https://twitter.com/mxthrrx/status/532563852391489536,orchard mrt station,orchard mrt
chimbbutt,2014-11-13 00:02:00,0.0,0.0,Day 2/5 of B&W challenge. Gardens By the Bay http:// instagram.com/p/vTkA5_m_LY/,,,,5.32564180118e+17,https://twitter.com/chimbbutt/status/532564180117635072,gardens by the bay mrt station,gardens by the bay
jcxe__,2014-11-13 00:03:00,0.0,0.0,“ @STcom : Man dies in construction site accident at Pasir Ris http:// goo.gl/BpWJWK pic.twitter.com/HQgcF8ONsW ”RIP BRO.,,@STcom,,5.32564236607e+17,https://twitter.com/jcxe__/status/532564236606517248,pasir ris mrt station,pasir ris
howtheworldroll,2014-11-13 00:04:00,0.0,0.0,Heading to bedok . Cmonnn cab driver.,,,,5.32564484242e+17,https://twitter.com/howtheworldroll/status/532564484242419713,bedok mrt station,bedok
Brrryyyaaannn,2014-11-13 00:04:00,0.0,0.0,@joeytantw lol please. Now i see and hear the word tampines damn sian,,@joeytantw,,5.32564623892e+17,https://twitter.com/Brrryyyaaannn/status/532564623891783680,tampines mrt station,tampines
babyjcleow,2014-11-13 00:05:00,0.0,0.0,me stil waiting for my girl at lorong chuan station...,,,,5.32564813533e+17,https://twitter.com/babyjcleow/status/532564813533048832,lorong chuan mrt station,lorong chuan
aweirdcat,2014-11-13 00:07:00,0.0,0.0,Can I not go all the way to Simei to do some stupid survey.......,,,,5.32565338165e+17,https://twitter.com/aweirdcat/status/532565338164973568,simei mrt station,simei
cricblaze,2014-11-13 00:08:00,0.0,0.0,Former Indian captain Bishan Singh Bedi on Wednesday said Sourav Ganguly's act of waving his Team India jersey at... http:// fb.me/4nxqWzJLd,,,,5.32565699555e+17,https://twitter.com/cricblaze/status/532565699554996224,bishan mrt station,bishan
proyectoaescala,2014-11-13 00:09:00,0.0,0.0,#Arquitectura Biblioteca Comunitaria de Bishan que aprovechan la luz solar reduciendo el gasto en energía eléctrica pic.twitter.com/xMvC7ZS0V6,,,#Arquitectura,5.32565952157e+17,https://twitter.com/proyectoaescala/status/532565952156925952,bishan mrt station,bishan
purr_ingypsy,2014-11-13 00:09:00,0.0,1.0,Cabbing home again from tampines hahah duit burn sio,,,,5.32565932599e+17,https://twitter.com/purr_ingypsy/status/532565932598919172,tampines mrt station,tampines
Sitimxhz,2014-11-13 00:10:00,1.0,1.0,The walk home from White Sands is so peaceful. It's like Pasir ris is such a quiet neighbourhood.,,,,5.32566058281e+17,https://twitter.com/Sitimxhz/status/532566058280828929,pasir ris mrt station,pasir ris
