username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
Dxnl97,2014-10-31 00:23:00,0.0,0.0,Going back to yishun cos i'm running out of ciggs and hopefully my dad could spare me some hahaha,,,,5.27858340366e+17,https://twitter.com/Dxnl97/status/527858340366278658,yishun mrt station,yishun
Ljiaahuiii,2014-10-31 00:25:00,0.0,0.0,Vivo en pasir ris,,,,5.2785884029e+17,https://twitter.com/Ljiaahuiii/status/527858840289554433,pasir ris mrt station,pasir ris
ahrlxcndy,2014-10-31 00:27:00,0.0,1.0,Mcm nk gi yishun now pun ada meet aidil. Hmmmm,,,,5.27859299964e+17,https://twitter.com/ahrlxcndy/status/527859299964289024,yishun mrt station,yishun
ohmym3l,2014-10-31 00:28:00,0.0,0.0,The feels to walk to siglap mac and eat..,,,,5.27859566248e+17,https://twitter.com/ohmym3l/status/527859566248071168,siglap mrt station,siglap
TimasTH,2014-10-31 00:28:00,1.0,0.0,inilah kehidupan (y) @StreetCub_Bpp Balikpapan Street Cub at Tanah Merah Beach Samboja #SalamAntiSpakbor #7AnniversaryVixion,,@StreetCub_Bpp,#SalamAntiSpakbor #7AnniversaryVixion,5.27859671328e+17,https://twitter.com/TimasTH/status/527859671327981568,tanah merah mrt station,tanah merah
__MohdAliff,2014-10-31 00:28:00,0.0,0.0,Aku rasa macam kene bedok dgn member sendiri .,,,,5.27859638289e+17,https://twitter.com/__MohdAliff/status/527859638289444864,bedok mrt station,bedok
_sasz__,2014-10-31 00:29:00,0.0,0.0,Saw this indian-mixed angmo girl at serangoon . So beautiful. Think i lost my heart just like that. HAHAHAH,,,,5.27859872122e+17,https://twitter.com/_sasz__/status/527859872121905153,serangoon mrt station,serangoon
DINKtravelers,2014-10-31 00:29:00,0.0,0.0,El motor esta encendido. Tú hacia dónde #viajas ? #changi #airport #singapur #DINKtravelers pic.twitter.com/DYSDtClwUn,,,#viajas #changi #airport #singapur #DINKtravelers,5.27859790408e+17,https://twitter.com/DINKtravelers/status/527859790408458240,changi airport mrt station,changi airport
hrnhkm_,2014-10-31 00:29:00,0.0,0.0,It's been awhile since i last took a stroll around pasir ris at night .,,,,5.27859845119e+17,https://twitter.com/hrnhkm_/status/527859845118967808,pasir ris mrt station,pasir ris
GertrudeCrzy,2014-10-31 00:30:00,0.0,0.0,@gnisabel_ we were at bishan some coffee shop. and you walked past my table,,@gnisabel_,,5.27860114435e+17,https://twitter.com/GertrudeCrzy/status/527860114435211264,bishan mrt station,bishan
WANAWARDS,2014-10-31 00:31:00,2.0,0.0,"Tanjong Pagar Centre by Skidmore, Owings & Merrill LLP entered the WAN Mixed-Use Award! © Digital Mirage Pte Ltd. pic.twitter.com/DUBS3b5R22",,,,5.27860335857e+17,https://twitter.com/WANAWARDS/status/527860335857123328,tanjong pagar mrt station,tanjong pagar
RMadridBro,2014-10-31 00:31:00,0.0,0.0,"@zarysofeeya I stoped at woodlands and took 858 , otw yishun rn zzz",,@zarysofeeya,,5.27860448159e+17,https://twitter.com/RMadridBro/status/527860448159227904,yishun mrt station,yishun
slingerfans,2014-10-31 00:31:00,0.0,0.0,The friendly rivals meet off the court and arrive in together in Singapore at Changi airport . http:// fb.me/4e0RZYYQ0,,,,5.27860429285e+17,https://twitter.com/slingerfans/status/527860429284864000,changi airport mrt station,changi airport
katydara,2014-10-31 00:32:00,0.0,0.0,@fattyseob woodlands mrt station hehe,,@fattyseob,,5.27860699134e+17,https://twitter.com/katydara/status/527860699133800450,woodlands mrt station,woodlands mrt
Satubudakk,2014-10-31 00:32:00,0.0,1.0,@sk1nnygenes Tiong Bahru Bakery,,@sk1nnygenes,,5.27860572864e+17,https://twitter.com/Satubudakk/status/527860572864249856,tiong bahru mrt station,tiong bahru
BrianEmma2,2014-10-31 00:34:00,0.0,0.0,Outdoor tennis court remedial of punk by preschool punggol : oVubVkSTF,,,,5.27861226811e+17,https://twitter.com/BrianEmma2/status/527861226810785793,punggol mrt station,punggol
fondust,2014-10-31 00:34:00,0.0,0.0,I'm at Singapore Changi Airport (SIN) - @fansofchangi in Singapore https://www. swarmapp.com/c/7KueIhu1iya,,@fansofchangi,,5.27861036826e+17,https://twitter.com/fondust/status/527861036825993217,changi airport mrt station,changi airport
zafxrel,2014-10-31 00:35:00,0.0,1.0,Meeting buii at Yishun tmr,,,,5.27861240757e+17,https://twitter.com/zafxrel/status/527861240756854784,yishun mrt station,yishun
joserlissohjr,2014-10-31 00:36:00,0.0,1.0,@tearduxts why close MAC n pasta mania now want buy MAC also need go yishun or admiralty buy,,@tearduxts,,5.27861605162e+17,https://twitter.com/joserlissohjr/status/527861605162180608,yishun mrt station,yishun
annetsinar,2014-10-31 00:37:00,0.0,0.0,Masih bljar nih buat uts hari terakhir bedok yee :D,,,,5.27861912483e+17,https://twitter.com/annetsinar/status/527861912483016704,bedok mrt station,bedok
hijamiehere,2014-10-31 00:39:00,0.0,0.0,@xuanherex move to punggol pls,,@xuanherex,,5.27862315761e+17,https://twitter.com/hijamiehere/status/527862315761168385,punggol mrt station,punggol
AarathiSP,2014-10-31 00:39:00,0.0,0.0,@Madhava_MAD LOL errrr no just plain white hahah shd be his brother then haha. Which tenple the kallang one?,,@Madhava_MAD,,5.27862297159e+17,https://twitter.com/AarathiSP/status/527862297159426049,kallang mrt station,kallang
BP_Chua,2014-10-31 00:39:00,0.0,0.0,Hougang United 4 : 2 Tanjong Pagar United (2014.10.29) http:// fb.me/3h7EDH2Iu,,,,5.27862347991e+17,https://twitter.com/BP_Chua/status/527862347990585344,hougang mrt station,hougang
onehappystoryph,2014-10-31 00:41:00,0.0,0.0,We meet again! :) (@Singapore Changi Airport (SIN) - @fansofchangi in Singapore) https://www. swarmapp.com/c/1lq6cWIYIk5,,@Singapore @fansofchangi,,5.27862901555e+17,https://twitter.com/onehappystoryph/status/527862901554839552,changi airport mrt station,changi airport
Muhaaiimin,2014-10-31 00:41:00,0.0,1.0,"@MFBMA Aku rase kalau naik ni dari Tampines pergi sekolah, aku rase dua hari nanti baru aku sampai. HHAHAHA",,@MFBMA,,5.27862867975e+17,https://twitter.com/Muhaaiimin/status/527862867974819841,tampines mrt station,tampines
unicorndusts,2014-10-31 00:42:00,0.0,0.0,@typicalxamk if yew tee had such chill place I would totally camp there all my life. But nope. Book cafe! :-),,@typicalxamk,,5.27863022342e+17,https://twitter.com/unicorndusts/status/527863022341996544,yew tee mrt station,yew tee
LTAsg,2014-10-31 00:44:00,0.0,0.0,Accident on TPE (towards SLE) before Tampines Ave 12 Exit. Avoid lane 1,,,,5.27863613013e+17,https://twitter.com/LTAsg/status/527863613013254144,tampines mrt station,tampines
NHikmahAzeman,2014-10-31 00:47:00,0.0,0.0,@diltoramos2 rahmat bedok,,@diltoramos2,,5.27864474381e+17,https://twitter.com/NHikmahAzeman/status/527864474380664832,bedok mrt station,bedok
VanVaVeu,2014-10-31 00:48:00,1.0,0.0,Supper treat #foodporn #Supper #igsg #cravingsatisfied @Rochor Original Beancurd http:// instagram.com/p/uyK6D3M9Ac/,,@Rochor,#foodporn #Supper #igsg #cravingsatisfied,5.27864633198e+17,https://twitter.com/VanVaVeu/status/527864633198395392,rochor mrt station,rochor
Threeanglespro,2014-10-31 00:49:00,1.0,4.0,@SJFishyDonghae orchard mrt .. Opposite ION or Tangs,,@SJFishyDonghae,,5.27864833078e+17,https://twitter.com/Threeanglespro/status/527864833077563392,orchard mrt station,orchard mrt
sugarjeon,2014-10-31 00:49:00,0.0,0.0,@himjxe_ omg means we quite cloSE NEIGHBOURS BC I STAY BEDOK !!! U leh!! HAHAHA bo pian la typical singaporean mah! So which booth u going??,,@himjxe_,,5.27864819555e+17,https://twitter.com/sugarjeon/status/527864819555115008,bedok mrt station,bedok
ftnnd_xx,2014-10-31 00:50:00,0.0,0.0,so leceehhhhhh from yishun bck to jurongggg,,,,5.27865252646e+17,https://twitter.com/ftnnd_xx/status/527865252646379520,yishun mrt station,yishun
deeane3,2014-10-31 00:52:00,0.0,0.0,JGH from tampines to view the room that i'll be sharing with my friend. Puwede na. Medyo messy sa ngayon pero aayusin at lilinisin ko yun.,,,,5.27865756227e+17,https://twitter.com/deeane3/status/527865756227088385,tampines mrt station,tampines
hoseokaf,2014-10-31 00:52:00,0.0,0.0,@sugarjeon OH WE REALLY QUITE NEAR LEH. If you're queueing do you wanna queue together!! :-) I'm planning to go Tampines ?,,@sugarjeon,,5.27865726276e+17,https://twitter.com/hoseokaf/status/527865726275551232,tampines mrt station,tampines
danhan2212,2014-10-31 00:54:00,0.0,0.0,Serangoon Gardens turns hip with slew of dining concepts http:// shar.es/10s7YN via @sharethis,,@sharethis,,5.27866034104e+17,https://twitter.com/danhan2212/status/527866034103939073,serangoon mrt station,serangoon
jobs_singapore_,2014-10-31 00:54:00,0.0,0.0,"Success Human Resource Centre: Contract Admin Assistant (Admissions Team) ( Boon Lay , Singapore, Singapore) http:// jobs.as/d?j=6765497",,,,5.2786603629e+17,https://twitter.com/jobs_singapore_/status/527866036289560576,boon lay mrt station,boon lay
LeadsGenSupport,2014-10-31 00:58:00,0.0,0.0,Twee Boey Teng Niang: 109A Hougang Ave 5 Singapore 538818 http:// bit.ly/13loFoL,,,,5.27867273294e+17,https://twitter.com/LeadsGenSupport/status/527867273294258176,hougang mrt station,hougang
Dannnyal,2014-10-31 00:58:00,0.0,0.0,Hais where the punggol people at..,,,,5.27867236888e+17,https://twitter.com/Dannnyal/status/527867236887695360,punggol mrt station,punggol
LeadsGenSupport,2014-10-31 00:58:00,0.0,0.0,Yuhua Zone 6 Residents Committee: 240 Jurong East St 21 #01-368 Singapore 600240 http:// bit.ly/13loF8i,,,#01,5.27867272502e+17,https://twitter.com/LeadsGenSupport/status/527867272501530624,jurong east mrt station,jurong east
9493boys,2014-10-31 00:59:00,0.0,0.0,@KANGLEADERNIM you cuter n_n; must wear nicely because hospitality student and we going changi + clarke quay tmr so :-(,,@KANGLEADERNIM,,5.27867471911e+17,https://twitter.com/9493boys/status/527867471911333888,clarke quay mrt station,clarke quay
chloexchong,2014-10-31 01:01:00,0.0,1.0,HAHA whats plmgss? :o — Paya lebar Methodist girls school!! http:// ask.fm/a/bbp9aa0j,,,,5.27867806827e+17,https://twitter.com/chloexchong/status/527867806826905600,paya lebar mrt station,paya lebar
LTAsg,2014-10-31 01:02:00,0.0,0.0,Accident on TPE (towards SLE) after Tampines Ave 7 Exit. Avoid lane 1,,,,5.27868232909e+17,https://twitter.com/LTAsg/status/527868232909078528,tampines mrt station,tampines
FunnyPunjabiGuy,2014-10-31 01:03:00,1.0,5.0,It's Halloween! Girls will be roaming around Clarke quay without makeup and scaring people.,,,,5.27868526691e+17,https://twitter.com/FunnyPunjabiGuy/status/527868526690705408,clarke quay mrt station,clarke quay
Dannnyal,2014-10-31 01:04:00,0.0,0.0,@SagarParsat @fudhailibrhm fk LA hougang,,@SagarParsat @fudhailibrhm,,5.27868740969e+17,https://twitter.com/Dannnyal/status/527868740969312257,hougang mrt station,hougang
vanessagzx,2014-10-31 01:05:00,0.0,0.0,@SagarParsat @Dannnyal @fudhailibrhm BEDOK LA BEDOK LA,,@SagarParsat @Dannnyal @fudhailibrhm,,5.27868878748e+17,https://twitter.com/vanessagzx/status/527868878748012544,bedok mrt station,bedok
Dannnyal,2014-10-31 01:06:00,0.0,0.0,@WoShiBrandon @SagarParsat @fudhailibrhm come punggol lepak,,@WoShiBrandon @SagarParsat @fudhailibrhm,,5.27869237265e+17,https://twitter.com/Dannnyal/status/527869237264527360,punggol mrt station,punggol
Dannnyal,2014-10-31 01:06:00,0.0,0.0,@vanessagzx @SagarParsat @fudhailibrhm bedok dont talk pls :),,@vanessagzx @SagarParsat @fudhailibrhm,,5.27869122303e+17,https://twitter.com/Dannnyal/status/527869122302853121,bedok mrt station,bedok
n0longerinuse,2014-10-31 01:09:00,0.0,0.0,Saturday at siglap sec. I book field alrd. 4pm start match . Haha lets see who wins — surebo? dm me then http:// ask.fm/a/bba31g6b,,,,5.2786987815e+17,https://twitter.com/n0longerinuse/status/527869878150393859,siglap mrt station,siglap
lifedeescribe,2014-10-31 01:10:00,0.0,0.0,Hello new friend @Potong Pasir http:// instagram.com/p/uyNX7sRRS6/,,@Potong,,5.27870056622e+17,https://twitter.com/lifedeescribe/status/527870056621830144,potong pasir mrt station,potong pasir
Dannnyal,2014-10-31 01:10:00,0.0,0.0,@WoShiBrandon @fudhailibrhm @SagarParsat cos my punggol idiots all sleep alr,,@WoShiBrandon @fudhailibrhm @SagarParsat,,5.27870272201e+17,https://twitter.com/Dannnyal/status/527870272200658945,punggol mrt station,punggol
Kramieee,2014-10-31 01:10:00,0.0,0.0,Ang kuya bedok umiibig na hehehe,,,,5.27870165464e+17,https://twitter.com/Kramieee/status/527870165463998464,bedok mrt station,bedok
PrassetyoPandu,2014-10-31 01:13:00,0.0,0.0,@chintiatia75 bukannya gitu cyin jadi gini bebek mah di pelihara ga ngehasilin mending lu pelihara tanem deh di lampu merah tanah tinggi,,@chintiatia75,,5.27870861425e+17,https://twitter.com/PrassetyoPandu/status/527870861425262593,tanah merah mrt station,tanah merah
joseph3162,2014-10-31 01:14:00,0.0,0.0,"@cHuHuii indeed hahaha next month also! Bugis, plaza sing and Boon Lay lol!",,@cHuHuii,,5.27871239302e+17,https://twitter.com/joseph3162/status/527871239302287362,boon lay mrt station,boon lay
SpankingMoans,2014-10-31 01:14:00,0.0,0.0,Tomorrow down to buona vista and then off to work.,,,,5.2787115693e+17,https://twitter.com/SpankingMoans/status/527871156930359297,buona vista mrt station,buona vista
deesuriaddy,2014-10-31 01:15:00,0.0,0.0,@sacredoflight dhoby ghaut brozzz,,@sacredoflight,,5.27871402641e+17,https://twitter.com/deesuriaddy/status/527871402641076225,dhoby ghaut mrt station,dhoby ghaut
essexlive,2014-10-31 01:15:00,3.0,0.0,Bradwell Power Station probe after acid leak at site http:// ow.ly/DzCwj,,,,5.27871436611e+17,https://twitter.com/essexlive/status/527871436611149824,braddell mrt station,braddell station
wisteria_49,2014-10-31 01:15:00,0.0,0.0,Can you spot Mummy's 3 supporters ??? #BearBear #BabyChip #BabyDale @Changi Airport Singapore Terminal 1 http:// instagram.com/p/uyN-NyihfU/,,@Changi,#BearBear #BabyChip #BabyDale,5.27871372409e+17,https://twitter.com/wisteria_49/status/527871372408541184,changi airport mrt station,changi airport
AfiqHarraz,2014-10-31 01:16:00,0.0,0.0,Cb simei tkde kedai makan halal 24/7 ah haiyyy,,,,5.27871622498e+17,https://twitter.com/AfiqHarraz/status/527871622498107392,simei mrt station,simei
deesuriaddy,2014-10-31 01:17:00,0.0,0.0,@Dinocranky_ dhoby ghaut bro,,@Dinocranky_,,5.27871806469e+17,https://twitter.com/deesuriaddy/status/527871806468673536,dhoby ghaut mrt station,dhoby ghaut
ArtemGolitsyn,2014-10-31 01:17:00,0.0,0.0,Маленькое психоделической настроение @Changi Airport Terminal 3 - Transfer B http:// instagram.com/p/uyOPTOP0NW/,,@Changi,,5.27871958429e+17,https://twitter.com/ArtemGolitsyn/status/527871958428704768,changi airport mrt station,changi airport
paopao0128,2014-10-31 01:18:00,0.0,1.0,I'm at Singapore Changi Airport (SIN) - @fansofchangi in Singapore https://www. swarmapp.com/c/9ETLHigDS1w,,@fansofchangi,,5.27872140742e+17,https://twitter.com/paopao0128/status/527872140742492160,changi airport mrt station,changi airport
dudefromtemasek,2014-10-31 01:18:00,0.0,0.0,Sudden crave for Rochor Beancurd. Alamak.,,,,5.27872228168e+17,https://twitter.com/dudefromtemasek/status/527872228168192000,rochor mrt station,rochor
ikilldusty,2014-10-31 01:19:00,1.0,1.0,Went all the way to Changi airport just to get her tea and potato salad. Just as long as she gets better pic.twitter.com/FwcvxfU8Ni,,,,5.27872491499e+17,https://twitter.com/ikilldusty/status/527872491499184128,changi airport mrt station,changi airport
CedricCJH,2014-10-31 01:22:00,0.0,0.0,breakfast at hougang mall later before going to 12pm class,,,,5.27873295371e+17,https://twitter.com/CedricCJH/status/527873295371075584,hougang mrt station,hougang
VinoVita_,2014-10-31 01:22:00,0.0,0.0,@Jiongwei97 srs ? come yew tee ton at Mac study HAHA,,@Jiongwei97,,5.27873306146e+17,https://twitter.com/VinoVita_/status/527873306146267136,yew tee mrt station,yew tee
joseph3162,2014-10-31 01:24:00,0.0,0.0,"3 places within 15 days bugis, Boon Lay and plaza sing mostly bugis though http:// instagram.com/p/uyO-ujpqv-/",,,,5.27873588607e+17,https://twitter.com/joseph3162/status/527873588607451137,boon lay mrt station,boon lay
triciaxlee,2014-10-31 01:24:00,0.0,0.0,whcih area do you stay at now — upper serangoon crescent http:// ask.fm/a/bdinpj7q,,,,5.27873786474e+17,https://twitter.com/triciaxlee/status/527873786474151936,serangoon mrt station,serangoon
Xiruisly,2014-10-31 01:25:00,0.0,1.0,Eh seriously sia we'll never go Upper Thomson sia lulz @riceboyizzan,,@riceboyizzan,,5.27873893055e+17,https://twitter.com/Xiruisly/status/527873893055209472,upper thomson mrt station,upper thomson
yuu2761,2014-10-31 01:27:00,0.0,0.0,Gegege no kitarou themed Halloween at Clarke Quay after work~ X'DD http:// instagram.com/p/uyPZuAyGhJ/,,,,5.27874515411e+17,https://twitter.com/yuu2761/status/527874515410616320,clarke quay mrt station,clarke quay
salientscript,2014-10-31 01:27:00,0.0,0.0,"Haw Par Villa , Singapore: Hell on earth as a tourist attraction http://www. traveller.com.au/haw-par-villa- singapore-hell-on-earth-as-a-tourist-attraction-11cg03 … via @TravellerAU",,@TravellerAU,,5.27874432824e+17,https://twitter.com/salientscript/status/527874432824393728,haw par villa mrt station,haw par villa
Fariswu,2014-10-31 01:27:00,0.0,0.0,@nuridahyshzid @BobKrazey Serious? you live in yishun ? hahahaha im always in yishun sia idah can pass me the shirt if i knew hahahaha,,@nuridahyshzid @BobKrazey,,5.27874566816e+17,https://twitter.com/Fariswu/status/527874566815629312,yishun mrt station,yishun
tafiacelia,2014-10-31 01:28:00,2.0,3.0,PINK OUT GAME TODAY AT HIGHLINE!! GAME STARTS AT 7:00 AGAINST KENTRIDGE !!! RAMS COME THROUGH!,,,,5.27874669807e+17,https://twitter.com/tafiacelia/status/527874669806768128,kent ridge mrt station,kent ridge
rusydihappie,2014-10-31 01:28:00,0.0,0.0,@QayyumiAidil amciam bdk prime tanjong pagar kah?? Dpt?,,@QayyumiAidil,,5.27874622818e+17,https://twitter.com/rusydihappie/status/527874622817980416,tanjong pagar mrt station,tanjong pagar
SingaporeReddit,2014-10-31 01:29:00,0.0,0.0,Anyone from Toa Payoh area ? Blk 75 lor 5 hawker: Was craving for bah chor mee and saw near by have 24 hour on... http:// bit.ly/1E64W9G,,,,5.27875065686e+17,https://twitter.com/SingaporeReddit/status/527875065686130688,toa payoh mrt station,toa payoh
FFFIIIRRR_,2014-10-31 01:32:00,1.0,0.0,We manage to cruise from tamp to pasirris to changi then east coast those sweat were all worth it,,,,5.2787579068e+17,https://twitter.com/FFFIIIRRR_/status/527875790679973888,pasir ris mrt station,pasir ris
PeacockHazel,2014-10-31 01:33:00,0.0,0.0,Guillemard piquancy is la condo comparable dakota mrt .: iQcXzE http:// dlvr.it/7MmKgR,,,,5.27875989565e+17,https://twitter.com/PeacockHazel/status/527875989565497345,dakota mrt station,dakota mrt
H4ssanbir,2014-10-31 01:34:00,0.0,0.0,@UsamahKamsari yew tee nye dentaliniccc,,@UsamahKamsari,,5.27876228431e+17,https://twitter.com/H4ssanbir/status/527876228431089664,yew tee mrt station,yew tee
Blues_e_colour,2014-10-31 01:37:00,0.0,0.0,@setomj Wrong la is Blk763 CHOA CHU KANG NORTH 5,,@setomj,,5.27877040671e+17,https://twitter.com/Blues_e_colour/status/527877040671059968,choa chu kang mrt station,choa chu kang
YxMarshMarios,2014-10-31 01:41:00,0.0,0.0,@Ken98_goh serangoon HAHAHAHAHAH,,@Ken98_goh,,5.27878011325e+17,https://twitter.com/YxMarshMarios/status/527878011324887040,serangoon mrt station,serangoon
CherdyTM_666,2014-10-31 01:43:00,2.0,0.0,Demi apapun gua kangen @TanahMerah _ !,,@TanahMerah,,5.27878384518e+17,https://twitter.com/CherdyTM_666/status/527878384517668864,tanah merah mrt station,tanah merah
GoodbyeThiRak,2014-10-31 01:43:00,0.0,0.0,Driving back to punggol because i forgot to get mummy her supper. Zzzz crap,,,,5.27878465572e+17,https://twitter.com/GoodbyeThiRak/status/527878465572192256,punggol mrt station,punggol
BrianEmma2,2014-10-31 01:43:00,0.0,0.0,Outdoor ice rink whereas kids pooch preschool punggol : EOwfWHrbe,,,,5.27878409528e+17,https://twitter.com/BrianEmma2/status/527878409527889921,punggol mrt station,punggol
flamxsinmyvxin,2014-10-31 01:46:00,1.0,0.0,Tmr gg to ite simei . Simei sibei far.,,,,5.27879308166e+17,https://twitter.com/flamxsinmyvxin/status/527879308165906433,simei mrt station,simei
TanahMerah_,2014-10-31 01:46:00,0.0,0.0,berada dihati bunda juga kita udah seneng :* @subrotoastri,,@subrotoastri,,5.27879178122e+17,https://twitter.com/TanahMerah_/status/527879178121912320,tanah merah mrt station,tanah merah
Subrotoastri,2014-10-31 01:47:00,0.0,0.0,@TanahMerah _ aaah masa min? Terharu niccc hiks hiks :p,,@TanahMerah,,5.27879467357e+17,https://twitter.com/Subrotoastri/status/527879467356917761,tanah merah mrt station,tanah merah
