username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
MazzaMuseum,2016-01-12 00:00:00,0,0,"Congratulations to Newbery Award Winner, Matt de le Pena for Last Stop on Market Street! (Also Caldecott Honor!)... http:// fb.me/4g97RpHu3",,,,686578553735884800,https://twitter.com/MazzaMuseum/status/686578553735884800,caldescott mrt station,caldescott
lengaitan,2016-01-12 00:00:00,0,0,I'm at Lakeside MRT Station (EW26) - @smrt_singapore in Singapore https://www. swarmapp.com/c/e6YXOS5QwIU,,@smrt_singapore,,686578435792203776,https://twitter.com/lengaitan/status/686578435792203776,lakeside mrt station,lakeside mrt
nprbooks,2016-01-12 00:00:00,41,43,"In happier news, congratulations to this year's Newbery & Caldecott winners, LAST STOP ON MARKET STREET & FINDING WINNIE! #alayma #alamw16",,,#alayma #alamw16,686578461750722560,https://twitter.com/nprbooks/status/686578461750722560,caldescott mrt station,caldescott
erinlibrary,2016-01-12 00:01:00,0,0,Waiting for video of #alayma announcement to go up. Ss will be excited that two of our Mock Caldecott contenders were chosen as honors!,,,#alayma,686578771823058945,https://twitter.com/erinlibrary/status/686578771823058945,caldescott mrt station,caldescott
dsantat,2016-01-12 00:01:00,2,14,It feels especially nice when you get to hand the #Caldecott crown off to your friend. This was… https://www. instagram.com/p/BAZ5tP2ATZw/,,,#Caldecott,686578695625113601,https://twitter.com/dsantat/status/686578695625113601,caldescott mrt station,caldescott
Kari_D_Allen,2016-01-12 00:01:00,0,0,All ready for my K-2 Caldecott celebration. So excited. pic.twitter.com/ezmdL9hIHT,,,,686578806673506304,https://twitter.com/Kari_D_Allen/status/686578806673506304,caldescott mrt station,caldescott
CA_NW_Entertain,2016-01-12 00:02:00,0,0,"Children's books on class and Winnie the Pooh win Newbery, Caldecott prizes http:// ow.ly/39Xrzi",,,,686578927582752770,https://twitter.com/CA_NW_Entertain/status/686578927582752770,caldescott mrt station,caldescott
MureallHebert,2016-01-12 00:02:00,0,0,American Library Association announces 2016 youth media award winners. http://www. prnewswire.com/news-releases/ american-library-association-announces-2016-youth-media-award-winners-300202055.html … #alamw16 #newbery #king #printz #caldecott,,,#alamw16 #newbery #king #printz #caldecott,686578849547599872,https://twitter.com/MureallHebert/status/686578849547599872,caldescott mrt station,caldescott
MazzaMuseum,2016-01-12 00:03:00,1,0,"Congratulations to Newbery Award Winner, Matt de le Pena for Last Stop on Market Street! (Also Caldecott Honor!)... http:// fb.me/7OMvvgL7I",,,,686579095950458880,https://twitter.com/MazzaMuseum/status/686579095950458880,caldescott mrt station,caldescott
wonderlandchick,2016-01-12 00:03:00,0,2,I dream of a day when the Printz Award is consistently mentioned alongside Newbery & Caldecott in the media. #alayma #librarylife,,,#alayma #librarylife,686579148979044352,https://twitter.com/wonderlandchick/status/686579148979044352,caldescott mrt station,caldescott
