username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
nrsyirasyahira,2016-02-22 00:00:00,0,0,@hahanie_ hg tunggu laaa. mai turun belah belah tanah merah .,,@hahanie_,,701436360494714880,https://twitter.com/nrsyirasyahira/status/701436360494714880,tanah merah mrt station,tanah merah
InstaSingapore,2016-02-22 00:01:00,0,0,"RT PatriciabChan: I'm at Paya Lebar Lodge 174A in Singapore, Hougang https://www. swarmapp.com/c/5bWol7KEx3R",,,,701436687507963905,https://twitter.com/InstaSingapore/status/701436687507963905,hougang mrt station,hougang
InstaSingapore,2016-02-22 00:01:00,0,0,".PatriciabChan Nice check-in: I'm at Paya Lebar Lodge 174A in Singapore, Hougang https://www. swarmapp.com/c/5bWol7KEx3R",,,,701436689852530689,https://twitter.com/InstaSingapore/status/701436689852530689,hougang mrt station,hougang
InstaSingapore,2016-02-22 00:01:00,0,0,"RT Stephanielyh: I'm at Blk 120B, Rivervale Drive in Hougang , Singapore https://www. swarmapp.com/c/aIqu9sxp96L",,,,701436696215351296,https://twitter.com/InstaSingapore/status/701436696215351296,hougang mrt station,hougang
InstaSingapore,2016-02-22 00:01:00,0,0,".Stephanielyh Nice check-in: I'm at Blk 120B, Rivervale Drive in Hougang , Singapore https://www. swarmapp.com/c/aIqu9sxp96L",,,,701436696869650432,https://twitter.com/InstaSingapore/status/701436696869650432,hougang mrt station,hougang
InstaSingapore,2016-02-22 00:01:00,0,0,"RT LixinKezella: I'm at Blk 401 Hougang Avenue 10 in Singapore, None https://www. swarmapp.com/c/79QViBztugO",,,,701436698899697665,https://twitter.com/InstaSingapore/status/701436698899697665,hougang mrt station,hougang
InstaSingapore,2016-02-22 00:01:00,0,0,".LixinKezella Nice check-in: I'm at Blk 401 Hougang Avenue 10 in Singapore, None https://www. swarmapp.com/c/79QViBztugO",,,,701436698979393537,https://twitter.com/InstaSingapore/status/701436698979393537,hougang mrt station,hougang
InstaSingapore,2016-02-22 00:01:00,0,0,"RT PatriciabChan: I'm at Homeeeee! <3 in Hougang , Singapore https://www. swarmapp.com/c/3K96XENLTCT",,,,701436689131114497,https://twitter.com/InstaSingapore/status/701436689131114497,hougang mrt station,hougang
InstaSingapore,2016-02-22 00:01:00,0,0,.PatriciabChan Nice check-in: I'm at Hougang in Singapore https://www. swarmapp.com/c/iuB9beoEhBZ,,,,701436688631996416,https://twitter.com/InstaSingapore/status/701436688631996416,hougang mrt station,hougang
Ayuiqmil,2016-02-22 00:01:00,0,1,I'm at Punggol MRT/LRT Interchange (NE17/PTC) in Singapore w/ @cigarettethorns https://www. swarmapp.com/c/dqVF1QsFS8G,,@cigarettethorns,,701436579924025344,https://twitter.com/Ayuiqmil/status/701436579924025344,punggol mrt station,punggol
InstaSingapore,2016-02-22 00:01:00,0,0,".PatriciabChan Nice check-in: I'm at Homeeeee! <3 in Hougang , Singapore https://www. swarmapp.com/c/3K96XENLTCT",,,,701436690938904576,https://twitter.com/InstaSingapore/status/701436690938904576,hougang mrt station,hougang
hanirvsyaidi,2016-02-22 00:01:00,0,0,Is anybody out studying/doing work around Jurong East/ Bukit Batok /Bukit Gombak,,,,701436498361462784,https://twitter.com/hanirvsyaidi/status/701436498361462784,bukit batok mrt station,bukit batok
daisydcrawford,2016-02-22 00:01:00,0,0,"#sg #jobinfo HSEQ Executive (Urgent! MNCs, Up to $3800, Jurong East )- REF: JNN – Recruit E... http:// bit.ly/1QSPJNe #work in #singapore",,,#sg #jobinfo #work #singapore,701436466895818752,https://twitter.com/daisydcrawford/status/701436466895818752,jurong east mrt station,jurong east
InstaSingapore,2016-02-22 00:01:00,0,0,RT PatriciabChan: I'm at Hougang in Singapore https://www. swarmapp.com/c/iuB9beoEhBZ,,,,701436686316789761,https://twitter.com/InstaSingapore/status/701436686316789761,hougang mrt station,hougang
dotAtelier,2016-02-22 00:03:00,0,0,Art and time http:// dotatelier.blogspot.com/2016/02/art-an d-time.html … #art as perpetuation of #experience #Kentridge,,,#art #experience #Kentridge,701437217647042560,https://twitter.com/dotAtelier/status/701437217647042560,kent ridge mrt station,kent ridge
takamitsutsuji,2016-02-22 00:07:00,0,0,実は初シンガ (@Singapore @ChangiAirport (SIN) in Singapore) https://www. swarmapp.com/c/6pVLVKhDMAG,,@Singapore @ChangiAirport,,701438070403506176,https://twitter.com/takamitsutsuji/status/701438070403506176,changi airport mrt station,changi airport
thusmank,2016-02-22 00:08:00,0,0,I'm at Boon Lay Way in Singapore https://www. swarmapp.com/c/2pStdW0mZA3,,,,701438465762844678,https://twitter.com/thusmank/status/701438465762844678,boon lay mrt station,boon lay
DeniseShmenise,2016-02-22 00:08:00,0,0,"Doing POP dance in the middle of Raffles Place , just athena faccomm things........",,,,701438356027154432,https://twitter.com/DeniseShmenise/status/701438356027154432,raffles place mrt station,raffles place
thusmank,2016-02-22 00:08:00,0,0,I'm at Jurong East in Singapore https://www. swarmapp.com/c/9Qhw6wRmTo2,,,,701438413824778241,https://twitter.com/thusmank/status/701438413824778241,jurong east mrt station,jurong east
tatyzatis,2016-02-22 00:08:00,0,0,"Otw sg petani. Hiks. (@Pekan Tanah Merah in pendang, kedah) https://www. swarmapp.com/c/c2ICzFrUBog",,@Pekan,,701438332408983552,https://twitter.com/tatyzatis/status/701438332408983552,tanah merah mrt station,tanah merah
thusmank,2016-02-22 00:09:00,0,0,I'm at Chinese Garden MRT Station (EW25) - @smrt_singapore in Singapore https://www. swarmapp.com/c/agYpJizf8Hf,,@smrt_singapore,,701438620310315008,https://twitter.com/thusmank/status/701438620310315008,chinese garden mrt station,chinese garden mrt
Shumin_2312,2016-02-22 00:09:00,0,0,I'm at Punggol in Singapore https://www. swarmapp.com/c/6Gk4RW5U3dz,,,,701438480472215554,https://twitter.com/Shumin_2312/status/701438480472215554,punggol mrt station,punggol
