username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
qilahazli,2016-01-04 00:00:00,0,0,"yelaa kot hahaha (@Restoran Cahaya Sri Bayu in Tanah Merah , Kelantan) https://www. swarmapp.com/c/4LkdpmfZGaN",,@Restoran,,683679381433225216,https://twitter.com/qilahazli/status/683679381433225216,tanah merah mrt station,tanah merah
timo_ng36,2016-01-04 00:00:00,0,0,@ICE SKATING @Kallang Ice World https://www. instagram.com/p/BAFTPRcsZRm/,,@ICE @Kallang,,683679354656808960,https://twitter.com/timo_ng36/status/683679354656808960,kallang mrt station,kallang
soakedinsalt,2016-01-04 00:00:00,0,0,Gardens by the Bay - Singapore. #cloudphotography #Singapore #gardensbythebay #snapdragonphoto pic.twitter.com/texMLYdFfd,,,#cloudphotography #Singapore #gardensbythebay #snapdragonphoto,683679428363202560,https://twitter.com/soakedinsalt/status/683679428363202560,gardens by the bay mrt station,gardens by the bay
HARDBROKENLIES,2016-01-04 00:00:00,0,0,Anyone wna take the ride at Clarke quay with me HAHAHAH,,,,683679281969430528,https://twitter.com/HARDBROKENLIES/status/683679281969430528,clarke quay mrt station,clarke quay
goodyfeed,2016-01-04 00:01:00,0,0,10 best makan places in Tampines that even Jurong-ers have to go http:// dld.bz/efUnQ,,,,683679498605297665,https://twitter.com/goodyfeed/status/683679498605297665,tampines mrt station,tampines
LatestNewLaunch,2016-01-04 00:02:00,0,0,#Centrium Square - An exception business & investment opportunity! 1 min to Farrer Park MRT . http:// buff.ly/1Pv9bS6 pic.twitter.com/f1K8I2tiA2,,,#Centrium,683679739219984384,https://twitter.com/LatestNewLaunch/status/683679739219984384,farrer park mrt station,farrer park mrt
fannfanie,2016-01-04 00:03:00,0,0,Latepost #holiday #raffles #place #icecream #1$ #yummy #with #you … https://www. instagram.com/p/BAFTno2xKeuG U7TKdTodvS2gd4EtN7mm0YWWb40/ …,,,#holiday #raffles #place #icecream #1 #yummy #with #you,683680202132594688,https://twitter.com/fannfanie/status/683680202132594688,raffles place mrt station,raffles place
ChampionTutor5,2016-01-04 00:03:00,0,0,"JC2 Physics,Math tuition @357 Bukit Batok Street 31. 8 x 1.5hrs/month http:// bit.ly/1PFF6RK",,@357,,683680136122646528,https://twitter.com/ChampionTutor5/status/683680136122646528,bukit batok mrt station,bukit batok
Akcaqil,2016-01-04 00:03:00,0,0,"Waa sadexda Kulan ee Nagu Soo Fool Leh Bishan Dhaxdeda 2kulan Premier L, & Hal Kulan FA Cup <Cali Baashi> http:// fb.me/4iuDOoQN8",,,,683680058037374977,https://twitter.com/Akcaqil/status/683680058037374977,bishan mrt station,bishan
vinbob26,2016-01-04 00:05:00,0,0,"welcome back to reality!! haha!! — traveling to Makati, Philippines from Changi Airport http:// fb.me/4JlafaDaj",,,,683680470110846976,https://twitter.com/vinbob26/status/683680470110846976,changi airport mrt station,changi airport
