username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
vienreyes,2016-02-10 00:01:00,0,0,I'm at Singapore @ChangiAirport (SIN) in Singapore https://www. swarmapp.com/c/2eLulI9uY18,,@ChangiAirport,,697087964879450112,https://twitter.com/vienreyes/status/697087964879450112,changi airport mrt station,changi airport
eliynys,2016-02-10 00:01:00,0,0,@shanicesjm meadow! At gardens by the bay hehu you and aqil no diff!! So cutez too,,@shanicesjm,,697087914782564352,https://twitter.com/eliynys/status/697087914782564352,gardens by the bay mrt station,gardens by the bay
amiraaahhhh_,2016-02-10 00:03:00,0,0,echa: kau pn simei ? me: tk lah aku central echa: ni sarcasm ke? me: tk lah serious HQHAHAHAH,,,,697088326935773187,https://twitter.com/amiraaahhhh_/status/697088326935773187,simei mrt station,simei
vvxne,2016-02-10 00:04:00,0,1,I'm at Bedok Bus Interchange - @sbs_transit in Singapore w/ @_stkh_ https://www. swarmapp.com/c/iii3wUuD4HS,,@sbs_transit @_stkh_,,697088809683525632,https://twitter.com/vvxne/status/697088809683525632,bedok mrt station,bedok
Subramaniamkay3,2016-02-10 00:05:00,0,1,Simei Ite With The Boys Tmrw,,,,697088820743794689,https://twitter.com/Subramaniamkay3/status/697088820743794689,simei mrt station,simei
skxllroses,2016-02-10 00:05:00,0,0,I'm at 411 Bedok North Ave 2 https://www. swarmapp.com/c/b0PKvKD2o9l,,,,697088930412392448,https://twitter.com/skxllroses/status/697088930412392448,bedok mrt station,bedok
xxwxng,2016-02-10 00:06:00,0,0,Simei ... Kenapa kau jauh simei .....,,,,697089304099573760,https://twitter.com/xxwxng/status/697089304099573760,simei mrt station,simei
InstaSingapore,2016-02-10 00:07:00,0,0,.nicolellx_ Nice check-in: I'm at Bedok MRT Station (EW5) - smrt_singapore in Singapore w/ _stkh_ https://www. swarmapp.com/c/j4SgWJ4HjZ4,,,,697089324114972672,https://twitter.com/InstaSingapore/status/697089324114972672,bedok mrt station,bedok
InstaSingapore,2016-02-10 00:07:00,0,0,.vienreyes Nice check-in: I'm at Singapore ChangiAirport (SIN) in Singapore https://www. swarmapp.com/c/2eLulI9uY18,,,,697089328888078337,https://twitter.com/InstaSingapore/status/697089328888078337,changi airport mrt station,changi airport
InstaSingapore,2016-02-10 00:07:00,0,0,RT vienreyes: I'm at Singapore ChangiAirport (SIN) in Singapore https://www. swarmapp.com/c/2eLulI9uY18,,,,697089533540749312,https://twitter.com/InstaSingapore/status/697089533540749312,changi airport mrt station,changi airport
InstaSingapore,2016-02-10 00:07:00,0,0,RT nicolellx_: I'm at Bedok Bus Interchange - sbs_transit in Singapore w/ _stkh_ https://www. swarmapp.com/c/iii3wUuD4HS,,,,697089535478468608,https://twitter.com/InstaSingapore/status/697089535478468608,bedok mrt station,bedok
