username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
jaythecoolgirl,2015-12-22 00:00:00,0,0,@brittneytoh_ IN PUNGGOL BUT NOT WATERWAY HAHAHAHA,,@brittneytoh_,,678968222721306624,https://twitter.com/jaythecoolgirl/status/678968222721306624,punggol mrt station,punggol
luqzah2,2015-12-22 00:02:00,0,0,@hakim_bachtel HAHAHAHA FAK U BEDOK BOIII ~ nak jadi sweet tak menjadi ~,,@hakim_bachtel,,678968862256136193,https://twitter.com/luqzah2/status/678968862256136193,bedok mrt station,bedok
FlyerTalkerinA2,2015-12-22 00:02:00,0,0,"Latest Post: #United Platinum Status, #Hyatt Diamond Match, #Changi Airport #Travel http:// buff.ly/1Jo1W9X pic.twitter.com/A8MFDy98AP",,,#United #Hyatt #Changi #Travel,678968820564942848,https://twitter.com/FlyerTalkerinA2/status/678968820564942848,changi airport mrt station,changi airport
SyahidaAmila,2015-12-22 00:03:00,0,0,I love this place so much @Gardens By The Bay - Singapore https://www. instagram.com/p/_j1SlEKcGg/,,@Gardens,,678969160051924992,https://twitter.com/SyahidaAmila/status/678969160051924992,gardens by the bay mrt station,gardens by the bay
BrianEmma2,2015-12-22 00:03:00,0,0,Outdoor playroom seeing as how kids to preschool punggol : lbuijPEjF,,,,678969154418831361,https://twitter.com/BrianEmma2/status/678969154418831361,punggol mrt station,punggol
rewindpleasee,2015-12-22 00:04:00,0,1,when will tiong bahru plaza finish renovating :'),,,,678969369884364800,https://twitter.com/rewindpleasee/status/678969369884364800,tiong bahru mrt station,tiong bahru
luqzah2,2015-12-22 00:05:00,0,0,@hakim_bachtel ~ dgn u tak kesah time bedok HAHAHAHAHAHAHAHAHAHAHAHA KIMAIIIIS,,@hakim_bachtel,,678969497856815104,https://twitter.com/luqzah2/status/678969497856815104,bedok mrt station,bedok
luqzah2,2015-12-22 00:05:00,0,0,Best uh kacau boi bedok,,,,678969664479756289,https://twitter.com/luqzah2/status/678969664479756289,bedok mrt station,bedok
mancunthafiz,2015-12-22 00:05:00,0,0,Mom told me we moving back to Pasir ris next week. Please let it be next week can't wait to go back to my actual home,,,,678969559534014464,https://twitter.com/mancunthafiz/status/678969559534014464,pasir ris mrt station,pasir ris
purrrrrry,2015-12-22 00:06:00,0,0,Nak pergi gardens by the bay :( i want to see pretty lights :(,,,,678969872949219328,https://twitter.com/purrrrrry/status/678969872949219328,gardens by the bay mrt station,gardens by the bay
Sugiroud,2015-12-22 00:07:00,0,0,Damn gardens by the bay looking spectacular all of a sudden it's like it went through puberty or something I must go soon,,,,678970083264217088,https://twitter.com/Sugiroud/status/678970083264217088,gardens by the bay mrt station,gardens by the bay
shuigastro,2015-12-22 00:08:00,0,0,@YourSingaporeIN @ClarkeQuay Coke check out what @shuigastro is brewing,,@YourSingaporeIN @ClarkeQuay @shuigastro,,678970330417750017,https://twitter.com/shuigastro/status/678970330417750017,clarke quay mrt station,clarke quay
dhobyghaut_,2015-12-22 00:08:00,0,0,TYSML,,,,678970373149319174,https://twitter.com/dhobyghaut_/status/678970373149319174,dhoby ghaut mrt station,dhoby ghaut
dhobyghaut_,2015-12-22 00:08:00,0,0,early christmas gift :),,,,678970303108681728,https://twitter.com/dhobyghaut_/status/678970303108681728,dhoby ghaut mrt station,dhoby ghaut
dhobyghaut_,2015-12-22 00:09:00,0,1,@cjcabural parang mas gusto ko nalang maging martilyo,,@cjcabural,,678970540921520128,https://twitter.com/dhobyghaut_/status/678970540921520128,dhoby ghaut mrt station,dhoby ghaut
ryeofizz,2015-12-22 00:09:00,0,1,There's actually one at bedok mall? I didnt know ahaha. All these while i thought that...,,,,678970577831378944,https://twitter.com/ryeofizz/status/678970577831378944,bedok mrt station,bedok
grace101292,2015-12-22 00:09:00,0,0,Changi Airport pic.twitter.com/zLDDLmDloF,,,,678970466707496960,https://twitter.com/grace101292/status/678970466707496960,changi airport mrt station,changi airport
PengadaanNet,2015-12-22 00:10:00,0,0,Pengawasan Pembangunan Bandara Tanah Merah http:// bit.ly/1IkcvQB,,,,678970694886031360,https://twitter.com/PengadaanNet/status/678970694886031360,tanah merah mrt station,tanah merah
windautamii,2015-12-22 00:12:00,0,0,"Numpang gaya aja #throwback #liburanoriflame @Changi Airport International,Singapore https://www. instagram.com/p/_j2PAWqCdt/",,@Changi,#throwback #liburanoriflame,678971244826394624,https://twitter.com/windautamii/status/678971244826394624,changi airport mrt station,changi airport
sathepine,2015-12-22 00:12:00,0,0,stormtroopers! #starwars @Changi Airport https://www. instagram.com/p/_j2QeGkK9Q/,,@Changi,#starwars,678971286320750593,https://twitter.com/sathepine/status/678971286320750593,changi airport mrt station,changi airport
BlessedTeddys,2015-12-22 00:12:00,0,0,"@lipglassx @Phoebetyl @chinnnns okay, let's go!! Sorry Dionne you can't , you stay in sembawang",,@lipglassx @Phoebetyl @chinnnns,,678971370991042560,https://twitter.com/BlessedTeddys/status/678971370991042560,sembawang mrt station,sembawang
TswEileen,2015-12-22 00:13:00,0,0,I'm at Punggol Plaza - @punggollatest in Singapore https://www. swarmapp.com/c/fJb11UgJvbn,,@punggollatest,,678971629326770176,https://twitter.com/TswEileen/status/678971629326770176,punggol mrt station,punggol
karamije,2015-12-22 00:15:00,0,0,@an4rzl im staying bedok ! But i always slack tamp cause last time i use to stay here hahaha nah its okay la! And btw hi!,,@an4rzl,,678971954821402624,https://twitter.com/karamije/status/678971954821402624,bedok mrt station,bedok
dhobyghaut_,2015-12-22 00:18:00,0,2,Really Miss Germany?,,,,678972777253105664,https://twitter.com/dhobyghaut_/status/678972777253105664,dhoby ghaut mrt station,dhoby ghaut
sapeelaxo,2015-12-22 00:18:00,0,0,wah gardens by the bay like fun only,,,,678972768109666304,https://twitter.com/sapeelaxo/status/678972768109666304,gardens by the bay mrt station,gardens by the bay
valuepropertysg,2015-12-22 00:18:00,0,0,#singapore #property An ‘unusual’ request in Aljunied GRC has generated a big reaction ... http:// bit.ly/1UWRxsI http://www. valueproperty.sg,,,#singapore #property,678972819858853892,https://twitter.com/valuepropertysg/status/678972819858853892,aljunied mrt station,aljunied
saytinkaka,2015-12-22 00:19:00,0,0,Is pasir ris east or what,,,,678973142706970624,https://twitter.com/saytinkaka/status/678973142706970624,pasir ris mrt station,pasir ris
PengadaanNet,2015-12-22 00:20:00,0,0,Pengawasan Pembangunan Bandara Tanah Merah http:// bit.ly/1TZXqUN,,,,678973211581669376,https://twitter.com/PengadaanNet/status/678973211581669376,tanah merah mrt station,tanah merah
maninthestr33t,2015-12-22 00:20:00,1,0,"Don't need to have someone special, you're already special why don't you go and have some me time at gardens by the bay alone?",,,,678973415131250688,https://twitter.com/maninthestr33t/status/678973415131250688,gardens by the bay mrt station,gardens by the bay
cheryltsm,2015-12-22 00:20:00,0,0,Gardens by the bae @Christmas Wonderland At Garden By the Bay https://www. instagram.com/p/_j3M1fpc0vTa fYJZH7myRFj6Igm9PaQ19Bdn40/ …,,@Christmas,,678973361138098177,https://twitter.com/cheryltsm/status/678973361138098177,gardens by the bay mrt station,gardens by the bay
EvnZng,2015-12-22 00:22:00,0,1,Living inside a fairytale written by us. @Gardens by the Bay https://www. instagram.com/p/_j3XlLCCl_l0 2PXW-91AhVNzco_UNWuwJhIv00/ …,,@Gardens,,678973730320683008,https://twitter.com/EvnZng/status/678973730320683008,gardens by the bay mrt station,gardens by the bay
mouthchewfa,2015-12-22 00:22:00,0,1,@dhobyghaut _ what's the early xms gift?,,@dhobyghaut,,678973901146198016,https://twitter.com/mouthchewfa/status/678973901146198016,dhoby ghaut mrt station,dhoby ghaut
fmathaias,2015-12-22 00:23:00,0,0,Bedtime for fatboy @Choa Chu Kang Central Blk 355 https://www. instagram.com/p/_j3h_wQWEX/,,@Choa,,678974089017565184,https://twitter.com/fmathaias/status/678974089017565184,choa chu kang mrt station,choa chu kang
Nazargr,2015-12-22 00:24:00,0,0,"Сады у залива ( Gardens by the Bay ), Марина-Бэй (Marina Bay), Сингапур / / Берег залива Марина Бэй в центре Синга.. http:// vk.cc/4yLFoE",,,,678974429364363265,https://twitter.com/Nazargr/status/678974429364363265,gardens by the bay mrt station,gardens by the bay
lwqxo,2015-12-22 00:24:00,0,0,what r u doing? — i was at gardens by the bay http:// l.ask.fm/igoto/45DKECN7 5V62DDAUPY6IQO6X6CITJNYATLIO3HHDBX46V45V2Q24OJCQFZEM2RB2L6YPSFQIIJXTKFAU34N7A55YPPSKNTBAUYOADFKYCASCGMX5GWID6KPLQSVKBSDZSKQY2H2QZTGX7K4GJSNBWTLK67BSL4ET2LHV77K3QK236UUDLFOUVQHX5FR2P3XGTIUKEOQF7U====== …,,,,678974449643859969,https://twitter.com/lwqxo/status/678974449643859969,gardens by the bay mrt station,gardens by the bay
chuhaizhou,2015-12-22 00:24:00,0,0,Resident proposes using town council’s billboard in Aljunied http:// ift.tt/1OiX65p,,,,678974294320406528,https://twitter.com/chuhaizhou/status/678974294320406528,aljunied mrt station,aljunied
EvnZng,2015-12-22 00:26:00,0,0,恋爱双人组 @Gardens by the Bay https://www. instagram.com/p/_j36oWCCnMnd 9zRM_qllUEGzR9rNDJcOQRg3I0/ …,,@Gardens,,678974935583322112,https://twitter.com/EvnZng/status/678974935583322112,gardens by the bay mrt station,gardens by the bay
nccw_,2015-12-22 00:26:00,0,0,I'm at Tampines Skate Park in Singapore https://www. swarmapp.com/c/7qusW2urVdJ,,,,678974955615363072,https://twitter.com/nccw_/status/678974955615363072,tampines mrt station,tampines
sgbreakingnews,2015-12-22 00:26:00,0,0,Resident proposes using town council's billboard in Aljunied - Channel News Asia http:// ift.tt/1YrCSLn #sgbreaki … pic.twitter.com/ZW4w0Ob66Y,,,#sgbreaki,678974903681482752,https://twitter.com/sgbreakingnews/status/678974903681482752,aljunied mrt station,aljunied
dhobyghaut_,2015-12-22 00:28:00,0,1,@meetyou128 passing grades woo!! haha,,@meetyou128,,678975354770296832,https://twitter.com/dhobyghaut_/status/678975354770296832,dhoby ghaut mrt station,dhoby ghaut
sgpressrelease,2015-12-22 00:28:00,0,0,Resident proposes using town council’s billboard in Aljunied http:// ift.tt/1OiX65p,,,,678975300508758016,https://twitter.com/sgpressrelease/status/678975300508758016,aljunied mrt station,aljunied
dhobyghaut_,2015-12-22 00:28:00,0,0,@JuliaAngeles7 miss mo nanaman ako,,@JuliaAngeles7,,678975431622590464,https://twitter.com/dhobyghaut_/status/678975431622590464,dhoby ghaut mrt station,dhoby ghaut
imadi_faris,2015-12-22 00:29:00,0,0,@deninrahman @burungkecik aku dok rumah aku laa... tanah merah,,@deninrahman @burungkecik,,678975490640637952,https://twitter.com/imadi_faris/status/678975490640637952,tanah merah mrt station,tanah merah
cyjisjhry,2015-12-22 00:29:00,0,0,Uncle. You trying to be funny arh. We at Bedok . Not Boon Lay.,,,,678975503592652800,https://twitter.com/cyjisjhry/status/678975503592652800,bedok mrt station,bedok
sathepine,2015-12-22 00:30:00,0,0,r2d2! #starwars @Changi Airport https://www. instagram.com/p/_j4WVlkKxq/,,@Changi,#starwars,678975884544593920,https://twitter.com/sathepine/status/678975884544593920,changi airport mrt station,changi airport
PengadaanNet,2015-12-22 00:30:00,0,0,Pengawasan Pembangunan Bandara Tanah Merah http:// bit.ly/1TZYGHm,,,,678975726415052800,https://twitter.com/PengadaanNet/status/678975726415052800,tanah merah mrt station,tanah merah
SingaporeAdv,2015-12-22 00:30:00,0,0,Resident proposes using town council's billboard in Aljunied - Channel News Asia http:// dlvr.it/D48spq,,,,678975804118712320,https://twitter.com/SingaporeAdv/status/678975804118712320,aljunied mrt station,aljunied
SGnews,2015-12-22 00:30:00,1,0,[CNA] Resident proposes using town council’s billboard in Aljunied http:// bit.ly/1UWVDko #SGnews,,,#SGnews,678975867503136768,https://twitter.com/SGnews/status/678975867503136768,aljunied mrt station,aljunied
HossanLeong,2015-12-22 00:31:00,0,2,When your @Qantas flt is retimed & U weren't informed. #nothappyjan but Thank U @ChangiAirport 4 iChangi app pic.twitter.com/Qs2s201Kbp,,@Qantas @ChangiAirport,#nothappyjan,678976198920171520,https://twitter.com/HossanLeong/status/678976198920171520,changi airport mrt station,changi airport
sathepine,2015-12-22 00:32:00,0,0,eliezer #starwars @Changi Airport https://www. instagram.com/p/_j4l9xEKyJ/,,@Changi,#starwars,678976422602530816,https://twitter.com/sathepine/status/678976422602530816,changi airport mrt station,changi airport
ThiamJoe,2015-12-22 00:33:00,0,0,Fuck. Tampines actually autocorrected to tampons.. Gosh..,,,,678976567209418754,https://twitter.com/ThiamJoe/status/678976567209418754,tampines mrt station,tampines
chuhaizhou,2015-12-22 00:34:00,0,0,dlvr - Resident proposes using town council’s billboard in Aljunied http://www. channelnewsasia.com/news/singapore /resident-proposes-using/2367714.html?utm_source=dlvr.it&utm_medium=twitter …,,,,678976750919933953,https://twitter.com/chuhaizhou/status/678976750919933953,aljunied mrt station,aljunied
vanessaliang4,2015-12-22 00:36:00,0,1,@ShiQiQQ HEHE GO PUNGGOL PLAZA BALL AT 5,,@ShiQiQQ,,678977430795649024,https://twitter.com/vanessaliang4/status/678977430795649024,punggol mrt station,punggol
xchermieee,2015-12-22 00:37:00,0,0,I'm at Tiong Bahru Park in Singapore https://www. swarmapp.com/c/7MgDgkUjMvR,,,,678977664246489088,https://twitter.com/xchermieee/status/678977664246489088,tiong bahru mrt station,tiong bahru
