username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
IndyFootball,2016-01-09 00:00:00,13,2,ON THIS DAY | 1999: Arsenal won the race to sign a young Jermaine Pennant. He's now on trial at Tampines Rovers. pic.twitter.com/kvkIF5G4mu,,,,685491206801993728,https://twitter.com/IndyFootball/status/685491206801993728,tampines mrt station,tampines
Realtime_TIC,2016-01-09 00:00:00,0,0,"Dengue fight: More breeding sites found in Tampines , says Masagos - Channel News Asia : http:// bit.ly/1UCmoK8",,,,685491243443433472,https://twitter.com/Realtime_TIC/status/685491243443433472,tampines mrt station,tampines
rphelps_,2016-01-09 00:01:00,0,3,Going to spend my weekend reading some of the projected Newbery/ Caldecott winners wow y'all I'm HYPE,,,,685491531847872512,https://twitter.com/rphelps_/status/685491531847872512,caldescott mrt station,caldescott
oink_JL_woof,2016-01-09 00:02:00,0,0,Night is still young (at @ClarkeQuay in Singapore) https://www. swarmapp.com/c/gLJfwMuaPPS,,@ClarkeQuay,,685491758122332160,https://twitter.com/oink_JL_woof/status/685491758122332160,clarke quay mrt station,clarke quay
Darrennzy,2016-01-09 00:03:00,0,0,"@Nxchnipa must be you and your random mart dangjia, I need go bedok HQ again this tuesday",,@Nxchnipa,,685492084384505856,https://twitter.com/Darrennzy/status/685492084384505856,bedok mrt station,bedok
phyyyw,2016-01-09 00:03:00,0,0,"picked up nursery books for th nephew, fetched th boyf from paya lebar , now fetching th mum from airport",,,,685492150650318848,https://twitter.com/phyyyw/status/685492150650318848,paya lebar mrt station,paya lebar
exomfuneral,2016-01-09 00:04:00,0,0,well. i would stay up for changi airport pics but i got to go for polytechnic openhouse,,,,685492161358381056,https://twitter.com/exomfuneral/status/685492161358381056,changi airport mrt station,changi airport
icedwater,2016-01-09 00:04:00,0,0,"@GLAiV_Gale I thought that was Tiong Bahru CSC first, then Tiong Bahru United?",,@GLAiV_Gale,,685492310637842432,https://twitter.com/icedwater/status/685492310637842432,tiong bahru mrt station,tiong bahru
LaziafFaizal,2016-01-09 00:05:00,0,0,I lazy go Bedok,,,,685492468406595584,https://twitter.com/LaziafFaizal/status/685492468406595584,bedok mrt station,bedok
super_seconds,2016-01-09 00:06:00,0,0,"@KosteckiShaw , our 2nd grade class made your book a Mock Caldecott finalist. We love Luna & Me. Do you know Julia Butterfly?",,@KosteckiShaw,,685492800285097984,https://twitter.com/super_seconds/status/685492800285097984,caldescott mrt station,caldescott
nicolechan90,2016-01-09 00:06:00,0,0,Choa Chu Kang murder case: Accomplice gets five years’ jail: SINGAPORE - When he discovered numerou... http:// bit.ly/1VQfvpQ #singapore,,,#singapore,685492694227927040,https://twitter.com/nicolechan90/status/685492694227927040,choa chu kang mrt station,choa chu kang
sgbroadcast,2016-01-09 00:06:00,0,0,[TODAY] Choa Chu Kang murder case: Accomplice gets five years’ jail: SINGAPORE - When he discovered... http:// bit.ly/1ZfoGFV #singapore,,,#singapore,685492684954275841,https://twitter.com/sgbroadcast/status/685492684954275841,choa chu kang mrt station,choa chu kang
gwynchristianne,2016-01-09 00:07:00,0,0,@francisanthonyh we went to gardens by the bay daaaamn... the plant species from all continents except antarctica men,,@francisanthonyh,,685492965200928768,https://twitter.com/gwynchristianne/status/685492965200928768,gardens by the bay mrt station,gardens by the bay
