username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
nurulfarisha_,2016-03-04 00:00:00,0,0,besok habis pukul 12 igtkan plan nak makan nasi lemak boonlay tapi tkpela memandangkan yg aku sorang HAHAHA,,,,705422628668833792,https://twitter.com/nurulfarisha_/status/705422628668833792,boon lay mrt station,boon lay
Celsie_,2016-03-04 00:00:00,0,0,Walau such timing still at Hougang,,,,705422585576554498,https://twitter.com/Celsie_/status/705422585576554498,hougang mrt station,hougang
Celsie_,2016-03-04 00:01:00,0,0,I'm at Hougang in Singapore https://www. swarmapp.com/c/aaHchjLTnC8,,,,705422842637193217,https://twitter.com/Celsie_/status/705422842637193217,hougang mrt station,hougang
tsybmz,2016-03-04 00:01:00,0,1,@vicccy_ u go yishun for what sia,,@vicccy_,,705422879274332160,https://twitter.com/tsybmz/status/705422879274332160,yishun mrt station,yishun
sgtastemakers,2016-03-04 00:02:00,0,0,A Jermaine Pennant free kick into the top corner helped the Stags draw level at Bishan Stadium.,,,,705423205901713413,https://twitter.com/sgtastemakers/status/705423205901713413,bishan mrt station,bishan
_ZuuL,2016-03-04 00:02:00,0,1,@nookhakim tmr gg siglap ah?,,@nookhakim,,705423186154786817,https://twitter.com/_ZuuL/status/705423186154786817,siglap mrt station,siglap
Celsie_,2016-03-04 00:02:00,0,0,@fattyxjo BF burden la. I at his house do Lego for 4/5 hours . 11 then leave his house. 11.38 reach Punggol . Then take 82 home . Pass by!,,@fattyxjo,,705423058706640898,https://twitter.com/Celsie_/status/705423058706640898,punggol mrt station,punggol
DeltaBravo33,2016-03-04 00:04:00,0,0,Instagram : by twoplanespotters - The game-changer has arrived at Changi Airport . @herbertsebastian got upclose and… pic.twitter.com/Uar23n8kC1,,@herbertsebastian,,705423519786598400,https://twitter.com/DeltaBravo33/status/705423519786598400,changi airport mrt station,changi airport
lukewarmicedtea,2016-03-04 00:06:00,0,0,@199thDan Transport Operator. Fancy talk for driver. I'm at sembawang camp now!,,@199thDan,,705424097434427393,https://twitter.com/lukewarmicedtea/status/705424097434427393,sembawang mrt station,sembawang
PrimyHubPropSG,2016-03-04 00:06:00,0,0,HDB Flat For Rent : 3 Room HDB For Rent Near Farrer Park MRT Blk 49 Dorset Road: HDB Flat For Rent : 3 Room HD... http:// bit.ly/1QnDGdq,,,,705424200194879488,https://twitter.com/PrimyHubPropSG/status/705424200194879488,farrer park mrt station,farrer park mrt
playmaker_sg,2016-03-04 00:06:00,0,0,GREAT EASTERN YEO'S S.LEAGUE 2016 Come celebrate with me! FT Home United 1 - 1 Tampines Rovers… https://www. instagram.com/p/BCfzjNsPBXj/,,,,705424003679137792,https://twitter.com/playmaker_sg/status/705424003679137792,tampines mrt station,tampines
KALLANG_15,2016-03-04 00:07:00,0,0,@SystemWargames @__arsenalnews_ @talkFOOTYBALL Every man is a wise man until he opens his mouth.,,@SystemWargames @__arsenalnews_ @talkFOOTYBALL,,705424491917283329,https://twitter.com/KALLANG_15/status/705424491917283329,kallang mrt station,kallang
rajitha_viraj2,2016-03-04 00:07:00,0,0,#news #Asia S.League: Home United halt Tampines Rovers' goal-scoring streak: A Jermaine Pennant free kick into... http:// bit.ly/1Y5EFly,,,#news #Asia,705424420567801856,https://twitter.com/rajitha_viraj2/status/705424420567801856,tampines mrt station,tampines
DianaBr44562703,2016-03-04 00:07:00,0,0,S.League: Home United halt Tampines Rovers' goal-scoring streak http:// cur.lv/w2z3r,,,,705424414578311168,https://twitter.com/DianaBr44562703/status/705424414578311168,tampines mrt station,tampines
simei_774,2016-03-04 00:09:00,0,0,新作→いつもの絵師やないやんけ！ヴォケ!!→とりあえず体験版→欲しい,,,,705424852073598977,https://twitter.com/simei_774/status/705424852073598977,simei mrt station,simei
susanapescio1,2016-03-04 00:11:00,1,1,5 recomendaciones para disfrutar de Singapur #Bugis Street #Chinatown #Gardens By The Bay http://www. teleaire.com/5-recomendacio nes-para-disfrutar-de-singapur/ … vía @Teleaire,,@Teleaire,#Bugis #Chinatown #Gardens,705425465998229504,https://twitter.com/susanapescio1/status/705425465998229504,gardens by the bay mrt station,gardens by the bay
chuhaizhou,2016-03-04 00:11:00,0,0,S.League: Home United halt Tampines Rovers' goal-scoring streak http:// ift.tt/1RKqf7U,,,,705425261932748800,https://twitter.com/chuhaizhou/status/705425261932748800,tampines mrt station,tampines
simei_774,2016-03-04 00:11:00,0,0,あかん…かなり豪華なサントラ付いてる二枚組だし、フルヴォーカルも入ってるよぉ,,,,705425275404705792,https://twitter.com/simei_774/status/705425275404705792,simei mrt station,simei
DataRiau,2016-03-04 00:12:00,0,0,Lurah Tanah Merah Surati Sekretarisnya yang Jarang Ngantor http:// dlvr.it/KgmP8b,,,,705425644729999360,https://twitter.com/DataRiau/status/705425644729999360,tanah merah mrt station,tanah merah
OtaAkbar,2016-03-04 00:12:00,0,0,Lurah Tanah Merah Surati Sekretarisnya yang Jarang Ngantor http:// dlvr.it/KgmNBl,,,,705425531513143296,https://twitter.com/OtaAkbar/status/705425531513143296,tanah merah mrt station,tanah merah
riauaktual,2016-03-04 00:12:00,0,0,Lurah Tanah Merah Surati Sekretarisnya yang Jarang Ngantor http:// dlvr.it/KgmNCf,,,,705425531399852032,https://twitter.com/riauaktual/status/705425531399852032,tanah merah mrt station,tanah merah
DataRiau,2016-03-04 00:12:00,0,0,Lurah Tanah Merah Surati Sekretarisnya yang Jarang Ngantor http:// dlvr.it/KgmNCS,,,,705425530544214018,https://twitter.com/DataRiau/status/705425530544214018,tanah merah mrt station,tanah merah
Novariqy,2016-03-04 00:12:00,0,0,Lurah Tanah Merah Surati Sekretarisnya yang Jarang Ngantor http:// dlvr.it/KgmNBb,,,,705425527151013888,https://twitter.com/Novariqy/status/705425527151013888,tanah merah mrt station,tanah merah
pesisir_news,2016-03-04 00:12:00,0,0,Lurah Tanah Merah Surati Sekretarisnya yang Jarang Ngantor http:// dlvr.it/KgmNB4,,,,705425523564937218,https://twitter.com/pesisir_news/status/705425523564937218,tanah merah mrt station,tanah merah
_hogang,2016-03-04 00:12:00,0,0,옷이............. 깜장...이었던 것 같은데....(._. .... (외면,,,,705425725956829185,https://twitter.com/_hogang/status/705425725956829185,hougang mrt station,hougang
_hogang,2016-03-04 00:12:00,14,6,160303 뮤지컬 살리에르 - 정상윤 살리에르 :: (야광봉)악쟝님!!!(야광봉) pic.twitter.com/pGAiaR5gZq,,,,705425535678050305,https://twitter.com/_hogang/status/705425535678050305,hougang mrt station,hougang
simei_774,2016-03-04 00:12:00,0,0,いかんいかんゾ～今までまったく買う気がしてなかったのに、いきなり購買意欲が…,,,,705425500865302528,https://twitter.com/simei_774/status/705425500865302528,simei mrt station,simei
amirahrazalee,2016-03-04 00:13:00,0,1,Me too! come bedok & hug me okay! Whatever it is im here for you SAYANG https:// twitter.com/dewiwahyulis/s tatus/705425320275419136 …,,,,705425985575858176,https://twitter.com/amirahrazalee/status/705425985575858176,bedok mrt station,bedok
ahjerli,2016-03-04 00:13:00,0,0,need to head to outram tomorrow. which is faster from woodlands through jurong east or dhoby ghaut ?,,,,705425759901339648,https://twitter.com/ahjerli/status/705425759901339648,dhoby ghaut mrt station,dhoby ghaut
hogang_x_x,2016-03-04 00:14:00,0,0,@say_NlA ㅋㅋㅋㅋㅋㅋㅋㅋㅋ후.... (행벅) 오구오구 우리 자기... 근데 진ㄴ짜 부끄럽닼ㅋㅋㅋㅋㅋ아낰ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,@say_NlA,,705426210512203776,https://twitter.com/hogang_x_x/status/705426210512203776,hougang mrt station,hougang
hogang_x_x,2016-03-04 00:15:00,0,1,드니스 다시 시작했ㅅ는데 코스튬 자기가 입었던 팬더랑 같은 거 샀다ㅎ,,,,705426467262300161,https://twitter.com/hogang_x_x/status/705426467262300161,hougang mrt station,hougang
phildancesport,2016-03-04 00:15:00,0,0,singapore pizza hut with grand kid xyqrst watching movie at tampines w zolinda http:// fb.me/72BArdb9G,,,,705426325092237312,https://twitter.com/phildancesport/status/705426325092237312,tampines mrt station,tampines
_nigellim,2016-03-04 00:15:00,0,0,I'm at Punggol Jetty in Singapore https://www. swarmapp.com/c/aJ2hkniCbFR,,,,705426462875193345,https://twitter.com/_nigellim/status/705426462875193345,punggol mrt station,punggol
r4deecal,2016-03-04 00:15:00,0,0,I'm like at Bukit Batok idek how I ended up here and idk how to go back home,,,,705426394386313216,https://twitter.com/r4deecal/status/705426394386313216,bukit batok mrt station,bukit batok
janarette13,2016-03-04 00:15:00,0,0,I'm at Blk 143 Toa Payoh Lor 1 in Singapore https://www. swarmapp.com/c/1YCRjI35U1K,,,,705426339915034624,https://twitter.com/janarette13/status/705426339915034624,toa payoh mrt station,toa payoh
sgpressrelease,2016-03-04 00:16:00,0,0,S.League: Home United halt Tampines Rovers' goal-scoring streak http:// ift.tt/1RKqf7U,,,,705426698410532864,https://twitter.com/sgpressrelease/status/705426698410532864,tampines mrt station,tampines
InstantNewsFeed,2016-03-04 00:16:00,0,0,S.League: Home United halt Tampines Rovers' goal-scoring streak http:// bit.ly/1Y5EFly,,,,705426685294841856,https://twitter.com/InstantNewsFeed/status/705426685294841856,tampines mrt station,tampines
DTNSingapore,2016-03-04 00:17:00,0,0,DTN Singapore: S.League: Home United halt Tampines Rovers' goal-scoring streak: A Jermaine Pennant free kick i... http:// bit.ly/1Tb7Cx5,,,,705426856514682880,https://twitter.com/DTNSingapore/status/705426856514682880,tampines mrt station,tampines
hogang_x_x,2016-03-04 00:17:00,0,0,@say_NlA 흑....ㅋ...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ (쪽팔려서 뛰어내림,,@say_NlA,,705426990220742656,https://twitter.com/hogang_x_x/status/705426990220742656,hougang mrt station,hougang
hogang_x_x,2016-03-04 00:17:00,1,0,나 턱에 구멍 뚫ㅎ렸나 음료수 마시는데 자꾸 입가로 질질 흐름,,,,705426777707925504,https://twitter.com/hogang_x_x/status/705426777707925504,hougang mrt station,hougang
singapore_buzz,2016-03-04 00:18:00,0,0,S.League: Home United halt Tampines Rovers' goal-scoring streak: A Jermaine Pennant free kick into the top corner… http:// m.tbnn.it/KgmWTH,,,,705427041173114880,https://twitter.com/singapore_buzz/status/705427041173114880,tampines mrt station,tampines
hogang_x_x,2016-03-04 00:18:00,0,0,내 턱 최소 깔때기,,,,705427046722240512,https://twitter.com/hogang_x_x/status/705427046722240512,hougang mrt station,hougang
hogang_x_x,2016-03-04 00:18:00,0,0,흐르던 곳만 정확하게 흐름,,,,705427085410435076,https://twitter.com/hogang_x_x/status/705427085410435076,hougang mrt station,hougang
