username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
shamranews,2016-03-20 00:01:00,0,0,Ten man Tampines Rovers slay S.League champs DPMM in Brunei - http:// shamra.co.ke/2016/03/19/ten -man-tampines-rovers-slay-s-league-champs-dpmm-in-brunei/Tampines … maintained their un... pic.twitter.com/7GQ4JRek7w,,,,711221124546338816,https://twitter.com/shamranews/status/711221124546338816,tampines mrt station,tampines
dollylynnn,2016-03-20 00:04:00,0,0,@baek_berry I was living at Tiong bahru (damn pricey lol) but a friend of mine was staying there too so everything was easy,,@baek_berry,,711221789490151424,https://twitter.com/dollylynnn/status/711221789490151424,tiong bahru mrt station,tiong bahru
kristinaaashh,2016-03-20 00:05:00,0,0,Sembawang Queen may second name ka na sakin HAHAHAHAHAHA! — juskopo hahaha ano naman yon? https:// l.ask.fm/igoto/45DKECPW 7B667HQMHN2IG6NM6SNTJPQORP6OLCNRBXRK3PN2ZEY5KMYNNRKMSQBXKOYPWHQJIBVT2VC7Y4YO4R56M3ZLDERR5QAQFCCJCZTSIYHFD2IAKIHHSWXORVRLQKTY6GQX2WPWPAEIOKKAUQLT6HCH776AYDLET6DBT6O346OAGQWD33W66ZML3U7FQ442IA22SAEZ4=== …,,,,711222180315602944,https://twitter.com/kristinaaashh/status/711222180315602944,sembawang mrt station,sembawang
HarryChong01,2016-03-20 00:05:00,0,0,"For Sale: The Terrace at Punggol Drive for S$1,402,000 | The Edge Property Singapore #MeeToh #NoResaleLevy http://www. theedgeproperty.com.sg/listing/19-hou gang-punggol-sengkang-serangoon-garden/apartment-condo/executive-condominium/terr-1065#.Vu14O0lmluQ.twitter …",,,#MeeToh #NoResaleLevy #,711222111990231041,https://twitter.com/HarryChong01/status/711222111990231041,punggol mrt station,punggol
Keith9969Keith,2016-03-20 00:05:00,0,0,The Wisteria Yishun | Blogspot https:// the-wisteria-yishun.blogspot.com /,,,,711221991844360194,https://twitter.com/Keith9969Keith/status/711221991844360194,yishun mrt station,yishun
KenkenPa_Amebro,2016-03-20 00:06:00,0,0,Toa Payoh であったお祭り。日本人会。 https://www. instagram.com/p/BDJASxUPjRh/,,,,711222252612616192,https://twitter.com/KenkenPa_Amebro/status/711222252612616192,toa payoh mrt station,toa payoh
Ohdyan,2016-03-20 00:06:00,0,1,@Angelaswt inter can can i miss bedok a bit HAHA,,@Angelaswt,,711222288788553728,https://twitter.com/Ohdyan/status/711222288788553728,bedok mrt station,bedok
iuhHA__,2016-03-20 00:07:00,0,0,蔡家姐妹 @Gardens by the Bay https://www. instagram.com/p/BDJAfDnBx3ql wkAGvMmpMt-LR_E68xjLtfADsw0/ …,,@Gardens,,711222676690350080,https://twitter.com/iuhHA__/status/711222676690350080,gardens by the bay mrt station,gardens by the bay
matsieee,2016-03-20 00:08:00,0,0,Jemputan @bukit gombak tmr,,@bukit,,711222927929135104,https://twitter.com/matsieee/status/711222927929135104,bukit gombak mrt station,bukit gombak
HougangHOOLs,2016-03-20 00:08:00,0,0,Oh Hougang United! We are the pride of the northeast! Oh Hougang United! We are the pride of the S.League! #1H1H http:// fb.me/5a0xTkRdI,,,#1H1H,711222748886867969,https://twitter.com/HougangHOOLs/status/711222748886867969,hougang mrt station,hougang
DubBlogs,2016-03-20 00:09:00,0,0,Coloured – Sembawang http:// bit.ly/1VnsvoI via @ourneweyes,,@ourneweyes,,711223078420754432,https://twitter.com/DubBlogs/status/711223078420754432,sembawang mrt station,sembawang
roland52961,2016-03-20 00:09:00,0,0,Symphony Suites @Yishun | (+65) 90267877 http://www. sinnewlaunch.sg/symphony-suite s/ …,,@Yishun,,711223133378707456,https://twitter.com/roland52961/status/711223133378707456,yishun mrt station,yishun
ourneweyes,2016-03-20 00:09:00,0,0,Coloured – Sembawang http:// ourneweyes.com/2016/03/19/col oured-sembawang/ … pic.twitter.com/lcpTezIL6n,,,,711223073853165568,https://twitter.com/ourneweyes/status/711223073853165568,sembawang mrt station,sembawang
LTAtrafficnews,2016-03-20 00:09:00,0,0,Accident on PIE (towards Changi Airport ) after Tampines Ave 5. Avoid lane 2,,,,711223159060455424,https://twitter.com/LTAtrafficnews/status/711223159060455424,changi airport mrt station,changi airport
malfoysykes,2016-03-20 00:09:00,0,0,i took the train for one stop and got off out of habit but I'm gg to yewtee from woodlands not cck,,,,711223042362384384,https://twitter.com/malfoysykes/status/711223042362384384,yew tee mrt station,yew tee
Ohannahhh,2016-03-20 00:10:00,0,0,I'm at Punggol Waterway Park in Singapore https://www. swarmapp.com/c/aj4I4G3AEEI,,,,711223365210652672,https://twitter.com/Ohannahhh/status/711223365210652672,punggol mrt station,punggol
pammychoo,2016-03-20 00:10:00,0,0,I'm at Flamingg Mangos in Sembawang https://www. swarmapp.com/c/dVcsQn7ulcz,,,,711223375201476609,https://twitter.com/pammychoo/status/711223375201476609,sembawang mrt station,sembawang
Taewallfl0wer,2016-03-20 00:11:00,0,1,"I was thinking of going to museums,marina barrage, gardens by the bay , something that doesn't need money but love in photographs",,,,711223542558253056,https://twitter.com/Taewallfl0wer/status/711223542558253056,gardens by the bay mrt station,gardens by the bay
AHBZA_,2016-03-20 00:11:00,0,1,jauh nye match at bedok tmrw,,,,711223535499288577,https://twitter.com/AHBZA_/status/711223535499288577,bedok mrt station,bedok
HougangUnited,2016-03-20 00:11:00,4,4,[MEDIA: FourFourTwo] ON-FRE PLAZIBAT FIRES HOUGANG TO S.LEAGUE SUMMIT Croatian hit man Stipe Plazibat scored... http:// fb.me/2aKz1lZFJ,,,,711223705276256256,https://twitter.com/HougangUnited/status/711223705276256256,hougang mrt station,hougang
Kitosk,2016-03-20 00:12:00,0,0,"Ahhh, se cagaron. Lol (@Singapore @ChangiAirport (SIN) in Singapore) https://www. swarmapp.com/c/bJMWPIv41WB",,@Singapore @ChangiAirport,,711223873707118592,https://twitter.com/Kitosk/status/711223873707118592,changi airport mrt station,changi airport
jacorgos,2016-03-20 00:12:00,0,0,"Nakikaon, nakiswimming ug nakikarAoke kai wa na mi money! Kalooy! @Yew Tee , Singapore https://www. instagram.com/p/BDJA-HTkEa-/",,@Yew,,711223731293708294,https://twitter.com/jacorgos/status/711223731293708294,yew tee mrt station,yew tee
mervunited,2016-03-20 00:12:00,0,0,What Hougang HOOLs stand for vs The kinds of fans fas wants #fasBANGSAT http:// fb.me/7JemOxY0V,,,#fasBANGSAT,711223874810023936,https://twitter.com/mervunited/status/711223874810023936,hougang mrt station,hougang
FanrongFR,2016-03-20 00:13:00,0,0,@Singapore Changi Airport https://www. instagram.com/p/BDJBFDtgCC1g ChKBJPIUds7i2WY0PojiDx2fPg0/ …,,@Singapore,,711223966912942080,https://twitter.com/FanrongFR/status/711223966912942080,changi airport mrt station,changi airport
jL_Bedok,2016-03-20 00:13:00,0,0,-published http:// fb.me/5AeVUgNru,,,,711224080947503105,https://twitter.com/jL_Bedok/status/711224080947503105,bedok mrt station,bedok
Sheilanggggg,2016-03-20 00:13:00,0,0,Happy birthday baobei #jeam #21st @NSRCC Tanah Merah Chalet https://www. instagram.com/p/BDJBIeQQM33/,,@NSRCC,#jeam #21st,711224086601601024,https://twitter.com/Sheilanggggg/status/711224086601601024,tanah merah mrt station,tanah merah
elfinvan,2016-03-20 00:13:00,0,0,I'm at Yew Tee MRT Station (NS5) - @smrt_singapore in Singapore https://www. swarmapp.com/c/2pBX2O3yLz1,,@smrt_singapore,,711224050245353475,https://twitter.com/elfinvan/status/711224050245353475,yew tee mrt station,yew tee
chongrayray,2016-03-20 00:14:00,0,0,"@SMRT_Singapore hi, what are the last trains leaving tanah merah that heads towards the west?",,@SMRT_Singapore,,711224276506923008,https://twitter.com/chongrayray/status/711224276506923008,tanah merah mrt station,tanah merah
Faizzz14321,2016-03-20 00:15:00,0,0,@_SHOL_ left you at marina south pier . Sedih pe,,@_SHOL_,,711224578001870848,https://twitter.com/Faizzz14321/status/711224578001870848,marina south pier mrt station,marina south pier
TIB919H,2016-03-20 00:15:00,0,0,I liked a @YouTube video from @media_sgcafe http:// youtu.be/oLsCezcDqR0?a Bus Breakdown in Changi Airport T2 - 19 March 2016 - Singapore,,@YouTube @media_sgcafe,,711224522209370113,https://twitter.com/TIB919H/status/711224522209370113,changi airport mrt station,changi airport
AliffArshad,2016-03-20 00:15:00,0,0,canggih nak mampos Changi Airport,,,,711224654006870016,https://twitter.com/AliffArshad/status/711224654006870016,changi airport mrt station,changi airport
jenjenjenwow,2016-03-20 00:16:00,0,0,Kinda excited for kallang wave mall tmr whatever that is,,,,711224732612304896,https://twitter.com/jenjenjenwow/status/711224732612304896,kallang mrt station,kallang
saraadayanaa,2016-03-20 00:16:00,0,0,"@qhamary dulu dulu , kalau wani perasan ada sek keb telok ayer tawar tu la sek ai dulu",,@qhamary,,711224766640758785,https://twitter.com/saraadayanaa/status/711224766640758785,telok ayer mrt station,telok ayer
jenjenjenwow,2016-03-20 00:16:00,0,0,Is it a real mall?? Why is it not at kallang mrt? Why is it not called kallang mall? What’s with the wave?,,,,711224896597012481,https://twitter.com/jenjenjenwow/status/711224896597012481,kallang mrt station,kallang
jenjenjenwow,2016-03-20 00:17:00,0,0,Does the kallang wave and the mall have any link other than namesake purposes? Does everyone at the mall do kallang waves to get around?,,,,711225098032709632,https://twitter.com/jenjenjenwow/status/711225098032709632,kallang mrt station,kallang
kuekj,2016-03-20 00:17:00,1,3,"@hellofrmSG free bus rides on new 134 (Sims Place - Marine Parade), 76 shortened to Eunos ( Paya Lebar connection still around) and new 150.",,@hellofrmSG,,711225078172626944,https://twitter.com/kuekj/status/711225078172626944,paya lebar mrt station,paya lebar
SeanWeiJie,2016-03-20 00:18:00,0,0,Anybody staying in Bedok is hungry or bored :(,,,,711225350152294401,https://twitter.com/SeanWeiJie/status/711225350152294401,bedok mrt station,bedok
blurmeiling,2016-03-20 00:18:00,0,0,@Coney Island @Punggol Waterfront https://www. instagram.com/p/BDJBp4qg0PNh cGHkG4VXs1fmv9774Bkej4i3CY0/ …,,@Coney @Punggol,,711225244883652608,https://twitter.com/blurmeiling/status/711225244883652608,punggol mrt station,punggol
Yhavalesca,2016-03-20 00:19:00,0,0,With Ika at Clarke Quay Riverside [pic] — https:// path.com/p/2O9xlx,,,,711225697096720385,https://twitter.com/Yhavalesca/status/711225697096720385,clarke quay mrt station,clarke quay
deideixx_,2016-03-20 00:19:00,0,0,I'm at @ClarkeQuay in Singapore https://www. swarmapp.com/c/dj4Ffq6SQqF,,@ClarkeQuay,,711225638414360577,https://twitter.com/deideixx_/status/711225638414360577,clarke quay mrt station,clarke quay
KenkenPa_Amebro,2016-03-20 00:20:00,0,0,ToaPayoh に潜む魔の手。。。 #imnotscared https://www. instagram.com/p/BDJB8nEvjWI/,,,#imnotscared,711225885869740036,https://twitter.com/KenkenPa_Amebro/status/711225885869740036,toa payoh mrt station,toa payoh
vanessaee_,2016-03-20 00:20:00,0,0,Asian eyes Chrysalis was 10/10 omg it was so cute @Kallang Theatre https://www. instagram.com/p/BDJB9RWlFE7/,,@Kallang,,711225911098548224,https://twitter.com/vanessaee_/status/711225911098548224,kallang mrt station,kallang
YoHobbySin,2016-03-20 00:21:00,0,0,Sports — Every SUNDAY game at Yio Chu Kang Sec School 2016-03-20 06:00:00 http:// yohobby.com/e/407359 pic.twitter.com/Wm579P8lTw,,,,711226181337673728,https://twitter.com/YoHobbySin/status/711226181337673728,yio chu kang mrt station,yio chu kang
syunrongg,2016-03-20 00:22:00,0,0,Grateful for this one @Gardens by the Bay https://www. instagram.com/p/BDJCJehDMKPB 1Af5l0TjqpoUQYVdtqmxbCF9Go0/ …,,@Gardens,,711226321150599169,https://twitter.com/syunrongg/status/711226321150599169,gardens by the bay mrt station,gardens by the bay
iamallenzhang,2016-03-20 00:22:00,0,0,"March, Gardens by the Bay , When and Where Sakura in its full bloom. #sakura #sakurabloom … https://www. instagram.com/p/BDJCI0HCLW4/",,,#sakura #sakurabloom,711226307216945152,https://twitter.com/iamallenzhang/status/711226307216945152,gardens by the bay mrt station,gardens by the bay
Thekabindren,2016-03-20 00:22:00,0,0,#RibenaChill ! 19-March-2016 #saturday #windy #night @Ang Mo Kio … https://www. instagram.com/p/BDJCI_OqeCXy OzZLVpTiNeSwctATsblAdNO3Jk0/ …,,@Ang,#RibenaChill #saturday #windy #night,711226300942434304,https://twitter.com/Thekabindren/status/711226300942434304,ang mo kio mrt station,ang mo kio
Graffi_xu,2016-03-20 00:25:00,0,0,"在新加坡怀念上海小笼… @Jem Mall, Jurong East , Singapore https://www. instagram.com/p/BDJCeRKkYqe/",,@Jem,,711227041991888896,https://twitter.com/Graffi_xu/status/711227041991888896,jurong east mrt station,jurong east
dlSingapore,2016-03-20 00:25:00,0,0,"Tampines slay S.League champs DPMM in Brunei: However, on both occasions, he was unable to find a way past Izw... http:// binged.it/1VnvqgW",,,,711227022870077441,https://twitter.com/dlSingapore/status/711227022870077441,tampines mrt station,tampines
imsoBuj,2016-03-20 00:26:00,0,0,#thisistheplacewhereibelong #practicetime #playingguitar #evening #bealone @Joo koon circle https://www. instagram.com/p/BDJCpM5AxwO/,,@Joo,#thisistheplacewhereibelong #practicetime #playingguitar #evening #bealone,711227411128569857,https://twitter.com/imsoBuj/status/711227411128569857,joo koon mrt station,joo koon
tetola94,2016-03-20 00:26:00,0,2,I accidentally missed my stop and I had to walk from Tampines to Simei fml im such a dumbass,,,,711227387699040257,https://twitter.com/tetola94/status/711227387699040257,simei mrt station,simei
Blessedbysins,2016-03-20 00:28:00,0,0,I'm at Blk 533 Bedok North Street 3 in Singapore https://www. swarmapp.com/c/40aztQ98CcZ,,,,711227897080639489,https://twitter.com/Blessedbysins/status/711227897080639489,bedok mrt station,bedok
simei_774,2016-03-20 00:30:00,0,0,眠れねぇ,,,,711228481074384897,https://twitter.com/simei_774/status/711228481074384897,simei mrt station,simei
BrianEmma2,2016-03-20 00:30:00,0,0,Outdoor glaciarium in preparation for punk in preschool punggol : MaLseZGXn,,,,711228281958178816,https://twitter.com/BrianEmma2/status/711228281958178816,punggol mrt station,punggol
Ponyskinz_,2016-03-20 00:32:00,0,0,Again lor (@Bedok New Town in Singapore) https://www. swarmapp.com/c/kDZQeojxDvq,,@Bedok,,711228862554882048,https://twitter.com/Ponyskinz_/status/711228862554882048,bedok mrt station,bedok
FaaizRahman1997,2016-03-20 00:32:00,0,1,@azzzazzz_ singgah bedok ah,,@azzzazzz_,,711228935208439808,https://twitter.com/FaaizRahman1997/status/711228935208439808,bedok mrt station,bedok
ArtBasel,2016-03-20 00:33:00,25,25,How can you support William Kentridge 's epic Tiber River mural project? @kickstarter → http:// kck.st/1QULMdL pic.twitter.com/NommGeJyEk,,@kickstarter,,711228997976240128,https://twitter.com/ArtBasel/status/711228997976240128,kent ridge mrt station,kent ridge
NorAzri,2016-03-20 00:34:00,0,0,"Supper time!! (@Alif Corner Restaurant in Ang Mo Kio , Singapore) https://www. swarmapp.com/c/ezO8TWrwXFJ",,@Alif,,711229363275079680,https://twitter.com/NorAzri/status/711229363275079680,ang mo kio mrt station,ang mo kio
__yuxing__,2016-03-20 00:34:00,7,10,Kinda miss kallang theatre alreadyy,,,,711229388612734977,https://twitter.com/__yuxing__/status/711229388612734977,kallang mrt station,kallang
