username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
Afaimolly,2015-12-05 00:14:00,1,1,@_ikaaben my power gone alrdy la hais north area mesti hougang hahaha,,@_ikaaben,,672811333675409408,https://twitter.com/Afaimolly/status/672811333675409408,hougang mrt station,hougang
yuRaed,2015-12-05 00:15:00,0,0,@Sembawang Park https://www. instagram.com/p/-4EvmHso5X/,,@Sembawang,,672811475061215233,https://twitter.com/yuRaed/status/672811475061215233,sembawang mrt station,sembawang
DerpyKeng,2015-12-05 00:17:00,0,0,I'm at HomeTeamNS @Bukit Batok in Singapore https://www. swarmapp.com/c/7Nv1EZm61Mh,,@Bukit,,672811936543821825,https://twitter.com/DerpyKeng/status/672811936543821825,bukit batok mrt station,bukit batok
WIMadventures,2015-12-05 00:18:00,0,1,The Ice Palace at Gardens by the Bay has a Snow Playground and Ice Skating Rink! #ChristmasWonderlandSG #FunOnMigme pic.twitter.com/bIcm4NI1tU,,,#ChristmasWonderlandSG #FunOnMigme,672812263930105856,https://twitter.com/WIMadventures/status/672812263930105856,gardens by the bay mrt station,gardens by the bay
heyitsqinqin,2015-12-05 00:18:00,0,0,I'm at Simpang Bedok in Singapore https://www. swarmapp.com/c/eUT6ak4c9rQ,,,,672812134791815168,https://twitter.com/heyitsqinqin/status/672812134791815168,bedok mrt station,bedok
sylviatyy_,2015-12-05 00:19:00,1,8,Gardens By The Bay ; Winter Wonderland. pic.twitter.com/txE7flqVSn,,,,672812445426061313,https://twitter.com/sylviatyy_/status/672812445426061313,gardens by the bay mrt station,gardens by the bay
Flaraholic_x,2015-12-05 00:20:00,0,0,Off to boonlay,,,,672812629845368833,https://twitter.com/Flaraholic_x/status/672812629845368833,boon lay mrt station,boon lay
SingaporeReddit,2015-12-05 00:21:00,0,0,Ronaldinho joins forces with Tampines Rovers: submitted by cherenkov_blue [link] [comment] http:// bit.ly/1TGpugr,,,,672812891704176640,https://twitter.com/SingaporeReddit/status/672812891704176640,tampines mrt station,tampines
nrl4mrh,2015-12-05 00:21:00,0,0,fk cmi baru kt marsiling Zzz,,,,672813056414511104,https://twitter.com/nrl4mrh/status/672813056414511104,marsiling mrt station,marsiling
sextticon,2015-12-05 00:21:00,0,0,stay over at bae house (@Blk 503 Bedok North Street 3) https://www. swarmapp.com/c/3fAKZsCUPxj,,@Blk,,672812987581931520,https://twitter.com/sextticon/status/672812987581931520,bedok mrt station,bedok
faraatisha,2015-12-05 00:22:00,0,0,I really want to go gardens by the bay at night. Its so beautiful. The lights and all.,,,,672813208973918208,https://twitter.com/faraatisha/status/672813208973918208,gardens by the bay mrt station,gardens by the bay
syaffay,2015-12-05 00:23:00,0,0,W4T @Khatib MRT Station https://www. instagram.com/p/-4GAZFOy8IVa aJCAVYorR4bBB6_rdXGxrGGmc0/ …,,@Khatib,,672813467263475712,https://twitter.com/syaffay/status/672813467263475712,khatib mrt station,khatib mrt
iammyy,2015-12-05 00:23:00,0,0,Because I really needed this. thank you. @East Coast Park Bedok Jetty https://www. instagram.com/p/-4GALSuTJN2u OvqqHEIBhi3bbf0ud6Aon4-J00/ …,,@East,,672813467984723968,https://twitter.com/iammyy/status/672813467984723968,bedok mrt station,bedok
sissigrey1027,2015-12-05 00:24:00,0,0,#HarPawVilla #18+ @Haw Par Villa https://www. instagram.com/p/-4GIHpOhxUYn FXgn6x844nq-AFMa2PeZE-4YA0/ …,,@Haw,#HarPawVilla #18,672813735292092416,https://twitter.com/sissigrey1027/status/672813735292092416,haw par villa mrt station,haw par villa
LittleMarcus_,2015-12-05 00:25:00,0,0,I'm at Blk 432 Bukit Panjang Ring Road https://www. swarmapp.com/c/1a5rfuB3bxT,,,,672814090792902656,https://twitter.com/LittleMarcus_/status/672814090792902656,bukit panjang mrt station,bukit panjang
nasgaps,2015-12-05 00:25:00,0,1,@Likkaturtle saffron at tampines !,,@Likkaturtle,,672814025936257024,https://twitter.com/nasgaps/status/672814025936257024,tampines mrt station,tampines
Suiwei0210,2015-12-05 00:27:00,0,0,"Gardens by the bay very happening now, CHRISTMASSSSS",,,,672814467646808064,https://twitter.com/Suiwei0210/status/672814467646808064,gardens by the bay mrt station,gardens by the bay
iiiiaaaan,2015-12-05 00:27:00,0,1,@iRXiangGuo Near Hougang point.,,@iRXiangGuo,,672814454963220480,https://twitter.com/iiiiaaaan/status/672814454963220480,hougang mrt station,hougang
iiiiaaaan,2015-12-05 00:31:00,0,1,@iRXiangGuo hougang point.. the festival mall? aiya just wait.... haha,,@iRXiangGuo,,672815470022516737,https://twitter.com/iiiiaaaan/status/672815470022516737,hougang mrt station,hougang
ChampionTutor5,2015-12-05 00:32:00,0,0,P5 English tuition @853 Hougang Central. 4 x 1.5hrs/month http:// bit.ly/1jDDNp3,,@853,,672815783026667520,https://twitter.com/ChampionTutor5/status/672815783026667520,hougang mrt station,hougang
DamnFriendly_WJ,2015-12-05 00:33:00,0,0,"Downtown Line 2 ( Bukit Panjang - Rochor) Open House + Free Train rides~ Later at 10am , join me on Twitter as I explores the line~ #DTL2 :)",,,#DTL2,672815878761615361,https://twitter.com/DamnFriendly_WJ/status/672815878761615361,bukit panjang mrt station,bukit panjang
ehnadla,2015-12-05 00:35:00,0,1,the fact that they came all the way from bedok just to see me for 10-15 minutes reminds me that life isnt that bad after all eh,,,,672816562231898113,https://twitter.com/ehnadla/status/672816562231898113,bedok mrt station,bedok
SGManyTutors,2015-12-05 00:36:00,0,0,Tutor Wanted! pri 5 maths at bedok south #singaporejobs #singapore http:// bit.ly/1TGtUE4,,,#singaporejobs #singapore,672816670885318656,https://twitter.com/SGManyTutors/status/672816670885318656,bedok mrt station,bedok
honeymelvinn,2015-12-05 00:36:00,0,0,@MuhdHamkaAfiq @lshyc_ ehhh coollll peeeeeeeee wa lush u frm bedok sch at eunos ah,,@MuhdHamkaAfiq @lshyc_,,672816744705032192,https://twitter.com/honeymelvinn/status/672816744705032192,bedok mrt station,bedok
BogorSelatan_,2015-12-05 00:36:00,0,0,Truk Pengangkut Tanah Merah Terbalik di Tanjakan Gunung Batu - Tribunnews http:// bit.ly/1TGtTQD #trafjak,,,#trafjak,672816657509646336,https://twitter.com/BogorSelatan_/status/672816657509646336,tanah merah mrt station,tanah merah
ColliervilleLib,2015-12-05 00:37:00,0,0,#PolarExpress marks 30th year. Van Allsburg talks about influences in Caldecott winner... http:// ow.ly/VuGxT pic.twitter.com/zLQxktqQT0,,,#PolarExpress,672816981318492160,https://twitter.com/ColliervilleLib/status/672816981318492160,caldescott mrt station,caldescott
_frhnhaffndy,2015-12-05 00:37:00,0,0,@Naufal_Saini dkt bedok lh,,@Naufal_Saini,,672817040348975104,https://twitter.com/_frhnhaffndy/status/672817040348975104,bedok mrt station,bedok
nadz_bby,2015-12-05 00:39:00,0,0,Somehow bedok road and the ECP highways gives me bittersweet memories.,,,,672817438564548609,https://twitter.com/nadz_bby/status/672817438564548609,bedok mrt station,bedok
abhishesh,2015-12-05 00:40:00,0,0,#Cathay #dhobyghaut #SG @The Cathay https://www. instagram.com/p/-4H-lapUMg/,,@The,#Cathay #dhobyghaut #SG,672817813036265474,https://twitter.com/abhishesh/status/672817813036265474,dhoby ghaut mrt station,dhoby ghaut
Khrihziq,2015-12-05 00:42:00,0,0,clarke quay anyone ?,,,,672818285520420865,https://twitter.com/Khrihziq/status/672818285520420865,clarke quay mrt station,clarke quay
estheryeungx,2015-12-05 00:45:00,0,0,I'm at Blk 206A Punggol Place w/ @johnyeungx https://www. swarmapp.com/c/hUy9mvYthgI,,@johnyeungx,,672819008513683457,https://twitter.com/estheryeungx/status/672819008513683457,punggol mrt station,punggol
johnyeungx,2015-12-05 00:45:00,0,0,I'm at Blk 206A Punggol Place https://www. swarmapp.com/c/jV6uvu2MXFv,,,,672818903685455872,https://twitter.com/johnyeungx/status/672818903685455872,punggol mrt station,punggol
pandulestari,2015-12-05 00:46:00,0,0,Menghalau panas tinggal di pinggir jalan besar tanpa tanaman peneduh yang besar membuat suhu ruangan terasa lebih... http:// fb.me/2C0uzQ2cJ,,,,672819274545651713,https://twitter.com/pandulestari/status/672819274545651713,jalan besar mrt station,jalan besar
jasxokl,2015-12-05 00:46:00,0,0,goodnight (@jxokl's in bedok ) https://www. swarmapp.com/c/lhpHi8YTPw3,,@jxokl,,672819270032760833,https://twitter.com/jasxokl/status/672819270032760833,bedok mrt station,bedok
dynmj,2015-12-05 00:46:00,1,1,i also wna go gardens by the bay pwish,,,,672819265012035584,https://twitter.com/dynmj/status/672819265012035584,gardens by the bay mrt station,gardens by the bay
YanEnola,2015-12-05 00:50:00,0,0,@MuhdHanifAdzim bukit panjang or bukit batok can. Got nice courts. sure.,,@MuhdHanifAdzim,,672820182281150464,https://twitter.com/YanEnola/status/672820182281150464,bukit batok mrt station,bukit batok
nadz_bby,2015-12-05 00:50:00,0,1,Who eats indoors in simpang bedok . Isn't the best part of eating there the atmosphere outdoors.,,,,672820187310088192,https://twitter.com/nadz_bby/status/672820187310088192,bedok mrt station,bedok
YurenLim,2015-12-05 00:51:00,0,0,SOMEONE COME SEMBAWANG HAVE SUPPER WITH ME,,,,672820559164518401,https://twitter.com/YurenLim/status/672820559164518401,sembawang mrt station,sembawang
thetjavier,2015-12-05 00:52:00,0,0,"We tried our best, but its just wasn't good enough @Gardens by the Bay https://www. instagram.com/p/-4JTP0y0GK/",,@Gardens,,672820713707970560,https://twitter.com/thetjavier/status/672820713707970560,gardens by the bay mrt station,gardens by the bay
Render_C,2015-12-05 00:54:00,0,0,I'm at Jackpot Room @Csc Bukit Batok https://www. swarmapp.com/c/5v5VNFJjXYb,,@Csc,,672821370330456064,https://twitter.com/Render_C/status/672821370330456064,bukit batok mrt station,bukit batok
spxmz,2015-12-05 01:03:00,0,0,"I'm at Tampines Bus Interchange in Singapore, SINGAPORE w/ @shannyxx_ @_junhuii https://www. swarmapp.com/c/eKqf6YKRIj2",,@shannyxx_ @_junhuii,,672823597040312320,https://twitter.com/spxmz/status/672823597040312320,tampines mrt station,tampines
nico78832111,2015-12-05 01:04:00,0,0,"我在Facebook 的「 Singapore,Stadium, Kallang Wave Mall 」相簿中，上傳了 14 。 http:// fb.me/2in7QoNxK",,,,672823800417746944,https://twitter.com/nico78832111/status/672823800417746944,kallang mrt station,kallang
Natboi,2015-12-05 01:07:00,0,1,@ViperTassriAFC thanks! 5pm Bedok Green Sec Sch,,@ViperTassriAFC,,672824571930632193,https://twitter.com/Natboi/status/672824571930632193,bedok mrt station,bedok
findtheeldorado,2015-12-05 01:07:00,0,0,@umindeer esplanade mrt today and tomorrow haha city hall is ok too,,@umindeer,,672824630952923136,https://twitter.com/findtheeldorado/status/672824630952923136,city hall mrt station,city hall mrt
idhamasashion,2015-12-05 01:07:00,0,1,"rabak mata aku ni (@Nasri Home Merbau Hights in tanah merah , kelantan) https://www. swarmapp.com/c/jayv6maymhK",,@Nasri,,672824619225731072,https://twitter.com/idhamasashion/status/672824619225731072,tanah merah mrt station,tanah merah
_AhmadSaid,2015-12-05 01:08:00,0,0,Bener-bener dapet zonk kalo naik maskapai ini (at Clarke Quay Riverside) [pic] — https:// path.com/p/3BXmpN,,,,672824796581789696,https://twitter.com/_AhmadSaid/status/672824796581789696,clarke quay mrt station,clarke quay
brookefblake,2015-12-05 01:10:00,0,0,#sg #career Ang Mo Kio - Thye Hua Kwan Hospital is looking for an Enrolled Nurse to provide co... http:// bit.ly/1XG939I #job #singapore,,,#sg #career #job #singapore,672825427837063170,https://twitter.com/brookefblake/status/672825427837063170,ang mo kio mrt station,ang mo kio
deideixx_,2015-12-05 01:12:00,0,0,I'm at Marsiling in Singapore https://www. swarmapp.com/c/kxlEn297LMm,,,,672825817362251776,https://twitter.com/deideixx_/status/672825817362251776,marsiling mrt station,marsiling
fatahbunehneh,2015-12-05 01:17:00,0,0,"I'm at babland. in hougang , singapore https://www. swarmapp.com/c/4irjXieFKCB",,,,672826961203494912,https://twitter.com/fatahbunehneh/status/672826961203494912,hougang mrt station,hougang
asdfghjklmelll,2015-12-05 01:17:00,0,1,training at boonlay cc trmr.,,,,672827126215643138,https://twitter.com/asdfghjklmelll/status/672827126215643138,boon lay mrt station,boon lay
makising,2015-12-05 01:18:00,0,0,ClarkeQuay がこんなことに https:// twitter.com/ChannelNewsAsi a/status/672799162824417285 …,,,,672827409800925184,https://twitter.com/makising/status/672827409800925184,clarke quay mrt station,clarke quay
klagsk,2015-12-05 01:20:00,0,0,"#singapore #career Start Tomorrow! Facilities Support (1month contract, Buona Vista , S$1600)... http:// bit.ly/1XNW0xH #jobhiring in #sg",,,#singapore #career #jobhiring #sg,672827952493563904,https://twitter.com/klagsk/status/672827952493563904,buona vista mrt station,buona vista
asyiqinsyazaa,2015-12-05 01:22:00,0,0,Penat (@Simpang kallang ) https://www. swarmapp.com/c/6kaglSircHz,,@Simpang,,672828221193330688,https://twitter.com/asyiqinsyazaa/status/672828221193330688,kallang mrt station,kallang
AnitaBrus,2015-12-05 01:22:00,0,0,I just uploaded 'SI UNA VEZ VAMOS AL CIELO (Sobre el arte de William Kentridge en el museo Eye d...' to @academia ! http://www. academia.edu/19470783/SI_UN A_VEZ_VAMOS_AL_CIELO_Sobre_el_arte_de_William_Kentridge_en_el_museo_Eye_de_%C3%81msterdam_ …,,@academia,,672828263417384960,https://twitter.com/AnitaBrus/status/672828263417384960,kent ridge mrt station,kent ridge
BrianEmma2,2015-12-05 01:24:00,0,0,Outdoor outfield so as to kids beside preschool punggol : GmXagCoMv,,,,672828935109931008,https://twitter.com/BrianEmma2/status/672828935109931008,punggol mrt station,punggol
Misslondon1326,2015-12-05 01:24:00,0,0,aish pakal je rumah bukit batok tu org cina sewa kalau tk lama aku duduk rumah tu kerja kt sana,,,,672828711595479041,https://twitter.com/Misslondon1326/status/672828711595479041,bukit batok mrt station,bukit batok
bibbyftbibby,2015-12-05 01:25:00,0,0,@PointlessBlog I'm so sorry for interrupting the vlog at gardens by the bay that you had to stop it :(((((,,@PointlessBlog,,672829036297515009,https://twitter.com/bibbyftbibby/status/672829036297515009,gardens by the bay mrt station,gardens by the bay
omgRenaa,2015-12-05 01:26:00,0,0,"National Gallery, Raffles, MBS, Gardens by the Bay omg my legs turning jelly",,,,672829345396748289,https://twitter.com/omgRenaa/status/672829345396748289,gardens by the bay mrt station,gardens by the bay
sgbreakingnews,2015-12-05 01:30:00,0,0,Pre-war sites off Shenton Way under scrutiny - The Straits Times http:// ift.tt/1OLaFaD #sgbreakingnews pic.twitter.com/yCLtzdo4ul,,,#sgbreakingnews,672830379787747328,https://twitter.com/sgbreakingnews/status/672830379787747328,shenton way mrt station,shenton way
cik_FAH02,2015-12-05 01:31:00,0,0,@bellatingtongs jalan besar . Kat library ktenye,,@bellatingtongs,,672830572322938880,https://twitter.com/cik_FAH02/status/672830572322938880,jalan besar mrt station,jalan besar
wearealsc,2015-12-05 01:31:00,1,1,It's mock award season! Check out our #Newbery and #Caldecott Mock Elections Tool Kit for great tips: http:// buff.ly/1lBtyTq,,,#Newbery #Caldecott,672830508280229889,https://twitter.com/wearealsc/status/672830508280229889,caldescott mrt station,caldescott
ginanjq_,2015-12-05 01:31:00,0,0,I'm at Gina's Home in Choa Chu Kang https://www. swarmapp.com/c/dRPHDUZOWQQ,,,,672830630237966337,https://twitter.com/ginanjq_/status/672830630237966337,choa chu kang mrt station,choa chu kang
norynee_,2015-12-05 01:31:00,0,0,THEY WERE AT GARDENS BY THE BAY OMG WALAO,,,,672830585149120513,https://twitter.com/norynee_/status/672830585149120513,gardens by the bay mrt station,gardens by the bay
mmaaeelah,2015-12-05 01:33:00,0,2,"Tanah yang basah berwarna merah , Semerah mawar dan juga rindu, Tujuh langkah pun baru berlalu, Selesau talqim bernada syahdu",,,,672831100809445376,https://twitter.com/mmaaeelah/status/672831100809445376,tanah merah mrt station,tanah merah
Keyboardheros,2015-12-05 01:33:00,0,0,When your poor and your last bus has left.... Your only option is to walk back home from dhoby ghaut,,,,672831095243608064,https://twitter.com/Keyboardheros/status/672831095243608064,dhoby ghaut mrt station,dhoby ghaut
narakhui,2015-12-05 01:34:00,0,0,I'm at Blk 611 hougang ave 8 https://www. swarmapp.com/c/8sWvi6iygPp,,,,672831394423447552,https://twitter.com/narakhui/status/672831394423447552,hougang mrt station,hougang
brookesanjose,2015-12-05 01:36:00,0,0,#SGLife #afterWork @Clarke Quay https://www. instagram.com/p/-4OWRMgSAVY7 eDDURKP86G8kEv0_sDDUqRNsk0/ …,,@Clarke,#SGLife #afterWork,672831812167671808,https://twitter.com/brookesanjose/status/672831812167671808,clarke quay mrt station,clarke quay
sissigrey1027,2015-12-05 01:38:00,0,0,#HawParVilla @Haw Par Villa https://www. instagram.com/p/-4OlTbuhzzBr oqWobOKGPdwcTsGom6OuJMq480/ …,,@Haw,#HawParVilla,672832331678408704,https://twitter.com/sissigrey1027/status/672832331678408704,haw par villa mrt station,haw par villa
theabingdontaxi,2015-12-05 01:39:00,0,0,"1717 GMT two teenage women, junction of Shamwil and Caldecott pick up a 3/4 full bottle of White Lightning discarded at road side. Sigh.",,,,672832537404825600,https://twitter.com/theabingdontaxi/status/672832537404825600,caldescott mrt station,caldescott
deadchildx,2015-12-05 01:40:00,0,0,I'm at Blk 562 Choa Chu Kang Street 52 in Singapore https://www. swarmapp.com/c/liW5y2fessL,,,,672832937306509313,https://twitter.com/deadchildx/status/672832937306509313,choa chu kang mrt station,choa chu kang
aishahsofia,2015-12-05 01:41:00,0,0,Kat jalan besar xde kereta sgt . hm cuti kot haha,,,,672833155271811072,https://twitter.com/aishahsofia/status/672833155271811072,jalan besar mrt station,jalan besar
feittree,2015-12-05 01:42:00,0,0,Pasir Mas - Sabak - Tanah Merah -Sabak - Pasir Mas,,,,672833253103931392,https://twitter.com/feittree/status/672833253103931392,tanah merah mrt station,tanah merah
Roxanne0329,2015-12-05 01:45:00,0,0,Ice Skating Day #iceskating #gardensbythebay @Gardens by the Bay https://www. instagram.com/p/-4PbVUQwV5eS C-WmAHesYht-_wwPhVnCRLyNk0/ …,,@Gardens,#iceskating #gardensbythebay,672834191805911040,https://twitter.com/Roxanne0329/status/672834191805911040,gardens by the bay mrt station,gardens by the bay
jllmlly,2015-12-05 01:46:00,0,0,"My poor daughter having high fever , bring her to see 24hr Doctor now ... @Blk 305 Tampines https://www. instagram.com/p/-4PfJMyKOQ/",,@Blk,,672834323901341696,https://twitter.com/jllmlly/status/672834323901341696,tampines mrt station,tampines
DREAMM_HIGH,2015-12-05 01:47:00,0,1,"OHMYGOD ALFIE WENT HAJI LANE , SINGAPORE FLYER AND GARDENS BY THE BAY",,,,672834712201654272,https://twitter.com/DREAMM_HIGH/status/672834712201654272,gardens by the bay mrt station,gardens by the bay
mumuee,2015-12-05 01:47:00,0,0,Christmas Deco at Garden By The Bay #gardenbythebay #christmas2015 #singapore @Gardens by … https://www. instagram.com/p/-4Po4ftIqn/,,@Gardens,#gardenbythebay #christmas2015 #singapore,672834658418069504,https://twitter.com/mumuee/status/672834658418069504,gardens by the bay mrt station,gardens by the bay
ChaoHangHe,2015-12-05 01:49:00,0,0,Awesome storm trooper outfit it's like a dream come true @Clarke Quay https://www. instagram.com/p/-4PzVRvgI3ic YBgtMWXVl9X4yMGKE-IBCUjVE0/ …,,@Clarke,,672835010974654466,https://twitter.com/ChaoHangHe/status/672835010974654466,clarke quay mrt station,clarke quay
linilintang,2015-12-05 01:50:00,0,0,Jadi restoran padang yang kmrn gue liat billboard seukuran 6 x 12 sampe di 3 titik jalan besar masi segrup sama… — https:// path.com/p/2JoOtQ,,,,672835421911420928,https://twitter.com/linilintang/status/672835421911420928,jalan besar mrt station,jalan besar
wongmynru,2015-12-05 01:54:00,0,0,Read so much bout the gardens by the bay Christmas wonderland set up and finally got the chance… https://www. instagram.com/p/-4QYtWtis2/,,,,672836295132057600,https://twitter.com/wongmynru/status/672836295132057600,gardens by the bay mrt station,gardens by the bay
scoo_ps,2015-12-05 01:55:00,0,0,"ASIAONE | Ang Mo Kio to be model walking, cycling town http:// bit.ly/21CmjM6 #sgnews pic.twitter.com/4kJnM396sO",,,#sgnews,672836530549817345,https://twitter.com/scoo_ps/status/672836530549817345,ang mo kio mrt station,ang mo kio
newsSG,2015-12-05 01:55:00,0,0,"ASIAONE | Ang Mo Kio to be model walking, cycling town http:// bit.ly/21CmjM6 pic.twitter.com/dSfUaYoauJ",,,,672836534035349504,https://twitter.com/newsSG/status/672836534035349504,ang mo kio mrt station,ang mo kio
scoopsg,2015-12-05 01:55:00,0,0,"ASIAONE | Ang Mo Kio to be model walking, cycling town http:// bit.ly/21CmjM6 pic.twitter.com/EWsc4YjbBv",,,,672836528888918016,https://twitter.com/scoopsg/status/672836528888918016,ang mo kio mrt station,ang mo kio
tokrimau,2015-12-05 01:57:00,0,1,"@MeanMijer cari cafe art ni. 23, Lorong Seck Chuan , 10200 Georgetown, Penang",,@MeanMijer,,672837061791977473,https://twitter.com/tokrimau/status/672837061791977473,lorong chuan mrt station,lorong chuan
enduro21,2015-12-05 02:01:00,1,8,AUSTRALIA HONOUR ANDY CALDECOTT http:// buff.ly/1lB1ZcX pic.twitter.com/IkoA08fXa4,,,,672838267419668480,https://twitter.com/enduro21/status/672838267419668480,caldescott mrt station,caldescott
miiraziz,2015-12-05 02:02:00,0,0,"Goodnight (@blk 6, telok blangah crescent in singapore) https://www. swarmapp.com/c/833vO3nIDlE",,@blk,,672838288315686913,https://twitter.com/miiraziz/status/672838288315686913,telok blangah mrt station,telok blangah
sherynaSing,2015-12-05 02:09:00,0,0,Sheryna.sg Apartments: 3 Room HDB For Rent Near Jurong East MRT Blk 216 Jurong East Stre http:// bit.ly/1XGjA4F,,,,672840045137563648,https://twitter.com/sherynaSing/status/672840045137563648,jurong east mrt station,jurong east
sherynaSing,2015-12-05 02:09:00,0,0,Sheryna.sg Apartments: 3 Room HDB For Rent Near Choa Chu Kang MRT Blk 201 Choa Chu Kang http:// bit.ly/1TGVW28,,,,672840043526918144,https://twitter.com/sherynaSing/status/672840043526918144,choa chu kang mrt station,choa chu kang
sherynaSing,2015-12-05 02:09:00,0,0,Sheryna.sg Apartments: 3 Room HDB For Rent Near Potong Pasir MRT Blk 124 Potong Pasir Av http:// bit.ly/1XGjxFW,,,,672840044252540928,https://twitter.com/sherynaSing/status/672840044252540928,potong pasir mrt station,potong pasir
artermessiah,2015-12-05 02:11:00,0,0,does epic studio in kallang still there?,,,,672840724769935362,https://twitter.com/artermessiah/status/672840724769935362,kallang mrt station,kallang
pprincessad,2015-12-05 02:12:00,0,0,@ZulkaNash its at punggol ! HAHA,,@ZulkaNash,,672840962352123904,https://twitter.com/pprincessad/status/672840962352123904,punggol mrt station,punggol
Siti_Hidayah_,2015-12-05 02:13:00,0,0,Feeling so stress bcs idk whether my wallet at home or at punggol or lost. Hopefully either at punggol or home,,,,672841136994521088,https://twitter.com/Siti_Hidayah_/status/672841136994521088,punggol mrt station,punggol
huihuilah,2015-12-05 02:14:00,0,0,Gn (@Blk 848 Tampines St 82 in Singapore) https://www. swarmapp.com/c/ffDprY2Mbj7,,@Blk,,672841376862707712,https://twitter.com/huihuilah/status/672841376862707712,tampines mrt station,tampines
ricardowilsonng,2015-12-05 02:14:00,0,0,@_ERNN_ hahas ! I know my building blackout too but I am out till now then home. We need new constructor etc in Aljunied area off and on.,,@_ERNN_,,672841424631545856,https://twitter.com/ricardowilsonng/status/672841424631545856,aljunied mrt station,aljunied
