username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
NanaBanks26,2016-03-18 00:00:00,0,0,@amrlfrds I'm at Cgh or Tampines ji . And I'm 8 numbers away . Which prolly you lost my number,,@amrlfrds,,710496027753652224,https://twitter.com/NanaBanks26/status/710496027753652224,tampines mrt station,tampines
BRUDSER,2016-03-18 00:01:00,0,0,Bedok Jetty,,,,710496173812006912,https://twitter.com/BRUDSER/status/710496173812006912,bedok mrt station,bedok
fellovesgarf,2016-03-18 00:01:00,0,0,(@Blk 423 Pasir Ris Drive 6 in Singapore) https://www. swarmapp.com/c/06TH4zoAfTw,,@Blk,,710496276773740544,https://twitter.com/fellovesgarf/status/710496276773740544,pasir ris mrt station,pasir ris
Florxl_Printx,2016-03-18 00:02:00,0,1,I'm at Pasir Ris Sports & Recreation Centre in Singapore https://www. swarmapp.com/c/2xlLrzU3HtQ,,,,710496571650080769,https://twitter.com/Florxl_Printx/status/710496571650080769,pasir ris mrt station,pasir ris
aisyahsmy,2016-03-18 00:03:00,0,0,(@Singapore Changi Airport (SIN)) https://www. swarmapp.com/c/lnleKQPAKMI,,@Singapore,,710496729028825089,https://twitter.com/aisyahsmy/status/710496729028825089,changi airport mrt station,changi airport
EbbySuwandy,2016-03-18 00:04:00,0,0,Need to get out of tampines,,,,710497062932983808,https://twitter.com/EbbySuwandy/status/710497062932983808,tampines mrt station,tampines
FRESHUGA,2016-03-18 00:04:00,1,1,bedok nipu,,,,710497018645450753,https://twitter.com/FRESHUGA/status/710497018645450753,bedok mrt station,bedok
Yo_Kaii_,2016-03-18 00:04:00,0,0,I'm at Boon Lay Shopping Centre in Singapore https://www. swarmapp.com/c/gI4RXn7RZrK,,,,710497123482148865,https://twitter.com/Yo_Kaii_/status/710497123482148865,boon lay mrt station,boon lay
ssyrfx,2016-03-18 00:04:00,1,1,bedok jangan sembang,,,,710496955969830915,https://twitter.com/ssyrfx/status/710496955969830915,bedok mrt station,bedok
sherojy,2016-03-18 00:05:00,0,1,I'm at Punggol Billiards in Singapore w/ @_stkh_ https://www. swarmapp.com/c/fGRxR5Vznb3,,@_stkh_,,710497242730401792,https://twitter.com/sherojy/status/710497242730401792,punggol mrt station,punggol
kickstarter,2016-03-18 00:05:00,15,23,"William Kentridge is bringing a historic ""reverse graffiti"" mural to Rome: http:// kck.st/1WqX76U #KickstarterArts pic.twitter.com/dod86YXXgi",,,#KickstarterArts,710497348888240128,https://twitter.com/kickstarter/status/710497348888240128,kent ridge mrt station,kent ridge
FRESHUGA,2016-03-18 00:05:00,1,1,aku bedok kuali kang,,,,710497271905800193,https://twitter.com/FRESHUGA/status/710497271905800193,bedok mrt station,bedok
aw1is,2016-03-18 00:07:00,0,0,"When you're tired for the whole day, Allah gives you night to rest. (@Kampung Padang Siam in Tanah Merah , Kelantan) https://www. swarmapp.com/c/i3jctbrWyZc",,@Kampung,,710497872177975296,https://twitter.com/aw1is/status/710497872177975296,tanah merah mrt station,tanah merah
alvinyhteo,2016-03-18 00:07:00,0,0,This Punggol ghost story is going to keep you awake at night http:// fb.me/4zfykCs7J,,,,710497859553071105,https://twitter.com/alvinyhteo/status/710497859553071105,punggol mrt station,punggol
Jaszieyana,2016-03-18 00:08:00,0,0,"@ze_bomz activeSG kan? Cn use for clubfitt gym also..go try it out~~ theres 1 in Yishun n if im nt mistaken, theres 1 somewhere in wdlnds",,@ze_bomz,,710498083482824704,https://twitter.com/Jaszieyana/status/710498083482824704,yishun mrt station,yishun
Ascopemagazine,2016-03-18 00:08:00,0,1,Tom Friedman: Untitled & Second-Hand Reading: William Kentridge & Zanele Muholi opens @AmherstCollege #MeadArtMuseum https://www. amherst.edu/museums/mead/e xhibitions …,,@AmherstCollege,#MeadArtMuseum,710497980659453953,https://twitter.com/Ascopemagazine/status/710497980659453953,kent ridge mrt station,kent ridge
JREALYZ_,2016-03-18 00:08:00,0,0,"homdddd (@我的家 in pasir ris , singapore) https://www. swarmapp.com/c/1cWNHfLpXZY",,@,,710498115925704704,https://twitter.com/JREALYZ_/status/710498115925704704,pasir ris mrt station,pasir ris
ChannelNewsAsia,2016-03-18 00:08:00,23,7,"Four arrested, including a 17-year-old, for a fight in Boon Lay Drive. 2 knives seized http:// bit.ly/1MpqPUj pic.twitter.com/cwrKUSzVX4",,,,710498165653286912,https://twitter.com/ChannelNewsAsia/status/710498165653286912,boon lay mrt station,boon lay
rennardho,2016-03-18 00:09:00,0,2,"4-1 defeat at Bishan to Home United today, fifth loss this season. I don't like losing, but football isn't easy pic.twitter.com/kY4a8TtLKF",,,,710498251296755712,https://twitter.com/rennardho/status/710498251296755712,bishan mrt station,bishan
Sharonn_Jo,2016-03-18 00:09:00,0,0,Met Sam from #thebachelorau Thank you for the photo @Changi Airport https://www. instagram.com/p/BDD3HfLLfub/,,@Changi,#thebachelorau,710498385824866304,https://twitter.com/Sharonn_Jo/status/710498385824866304,changi airport mrt station,changi airport
amirunasrullah,2016-03-18 00:09:00,0,0,"@_ridwanisa TANAH YANG BASAH BERWARNA MERAH ,SEMERAH MAWAR DAN JUGA RINDU.",,@_ridwanisa,,710498275061727232,https://twitter.com/amirunasrullah/status/710498275061727232,tanah merah mrt station,tanah merah
cjmikky,2016-03-18 00:11:00,0,0,"World's best airports for 2016 announced:   For the fourth year in a row, Singapore Changi Airport has clinche... http:// bit.ly/1Uj5xj0",,,,710498803225202689,https://twitter.com/cjmikky/status/710498803225202689,changi airport mrt station,changi airport
vibewrecker,2016-03-18 00:12:00,0,0,me !!! actually smiling !!! because lyds is such a supportive friend from all the way in yishun baik ah,,,,710498992916799488,https://twitter.com/vibewrecker/status/710498992916799488,yishun mrt station,yishun
bishan_68,2016-03-18 00:12:00,0,0,اللهم إنا نسألك زيادة في الأيمان وبركة في العمر وصحة في الجسد وسعة في الرزق http:// d3waapp.org /,,,,710498958766960640,https://twitter.com/bishan_68/status/710498958766960640,bishan mrt station,bishan
