username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
mhdareh,2013-04-22 00:00:00,0,0,Yaa bedok tebal. Kuang-kuang,,,,326002404074082304,https://twitter.com/mhdareh/status/326002404074082304,bedok mrt station,bedok
_ehlena,2013-04-22 00:00:00,0,1,"Eh takde lail saeed buonatte buon buona vista kau sume tu? RT @aqilahulaimi: Okay goodnight guys, sweet dreams :)",,@aqilahulaimi,,326002406624206848,https://twitter.com/_ehlena/status/326002406624206848,buona vista mrt station,buona vista
IndependentSG,2013-04-22 00:00:00,0,0,What’s happening to the investigation of ST Polling during Punggol East BE? http:// goo.gl/fb/cyd75,,,,326002512362614785,https://twitter.com/IndependentSG/status/326002512362614785,punggol mrt station,punggol
ChiaxEbi,2013-04-22 00:01:00,1,0,"Speaking of wet and flooded Punggol , it would be great to cue some light rain (without lightning and thunder) right now. Kami-sama, onegai?",,,,326002797424291841,https://twitter.com/ChiaxEbi/status/326002797424291841,punggol mrt station,punggol
frenchkissed,2013-04-22 00:01:00,0,0,@bulbasaurxx ohh! cause some of my friends stay pasir ris they take 39 then change at jalan kayu hahaha,,@bulbasaurxx,,326002814922919936,https://twitter.com/frenchkissed/status/326002814922919936,pasir ris mrt station,pasir ris
KallangRoar,2013-04-22 00:01:00,0,0,"Sons and daughters of Hougang , do give your support to the Hougang Hools! http:// fb.me/1fa8DurCP",,,,326002794538598401,https://twitter.com/KallangRoar/status/326002794538598401,hougang mrt station,hougang
Mikehendrick_,2013-04-22 00:01:00,0,0,@lucas9989 because most of the people are the damn smart kids from the schools around Pasir Ris and the east area,,@lucas9989,,326002843163172864,https://twitter.com/Mikehendrick_/status/326002843163172864,pasir ris mrt station,pasir ris
Fuadelnino,2013-04-22 00:01:00,1,0,“@Huuzzee: I feel like sleeping naked at yishun park man.... enjoy the outdoors” JOM ! Hahahah,,@Huuzzee,,326002825006030848,https://twitter.com/Fuadelnino/status/326002825006030848,yishun mrt station,yishun
ryanrawi21,2013-04-22 00:01:00,0,0,tomorrow interview at Changi airport ...,,,,326002754378141698,https://twitter.com/ryanrawi21/status/326002754378141698,changi airport mrt station,changi airport
AlvinPistolero,2013-04-22 00:01:00,0,0,@Shanita_T BEDOK IS NOT AN UNKNOWN AREA,,@Shanita_T,,326002886091878401,https://twitter.com/AlvinPistolero/status/326002886091878401,bedok mrt station,bedok
BiskutJacob,2013-04-22 00:02:00,0,0,How long does it take to go to Bukit Panjang ? I NEED DONUTTR BADLY.,,,,326003108205428736,https://twitter.com/BiskutJacob/status/326003108205428736,bukit panjang mrt station,bukit panjang
RachelTohXY,2013-04-22 00:02:00,0,0,@iviicrokit I haz school at 8am I'm taking the shuttle bus at 630am from hougang interchane,,@iviicrokit,,326002936540979200,https://twitter.com/RachelTohXY/status/326002936540979200,hougang mrt station,hougang
CK_Bballer,2013-04-22 00:02:00,0,0,@Hadihahs_ Paya lebar !!!,,@Hadihahs_,,326002974272937985,https://twitter.com/CK_Bballer/status/326002974272937985,paya lebar mrt station,paya lebar
PIKACHUNNNNN,2013-04-22 00:03:00,0,0,@MeganLau_ hahaha cause I was still at Siglap at 10. If I don't cab I think I now then reach home ...,,@MeganLau_,,326003166980210689,https://twitter.com/PIKACHUNNNNN/status/326003166980210689,siglap mrt station,siglap
NaqibCute,2013-04-22 00:03:00,0,0,@adamtutun that time aku kat tiong bahru . The i wanted call u but hais..,,@adamtutun,,326003204703805440,https://twitter.com/NaqibCute/status/326003204703805440,tiong bahru mrt station,tiong bahru
fauziraziz,2013-04-22 00:03:00,0,0,goodluck wi! :) RT @ryanrawi21 tomorrow interview at Changi airport ...,,@ryanrawi21,,326003204397613056,https://twitter.com/fauziraziz/status/326003204397613056,changi airport mrt station,changi airport
taras_ma_873333,2013-04-22 00:03:00,0,0,Hot Air: The (Mostly) True Story of the First Hot-Air Balloon Ride ( Caldecott Honor Book) book download Marjori http:// twitpic.com/ckyyd6,,,,326003197154041857,https://twitter.com/taras_ma_873333/status/326003197154041857,caldescott mrt station,caldescott
Dara_simei,2013-04-22 00:04:00,0,0,Af domingo me da desanimo,,,,326003464205373440,https://twitter.com/Dara_simei/status/326003464205373440,simei mrt station,simei
