username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
BestofSingapore,2013-06-23 00:00:00,0,0,Chance upon this Fluffy dessert cafe at Tanjong Pagar cafe. pic.twitter.com/I3Aa8Ej3Cx http:// schmap.it/yBMHoH (via @zhibin87 ),,@zhibin87,,348470676056846337,https://twitter.com/BestofSingapore/status/348470676056846337,tanjong pagar mrt station,tanjong pagar
nnady_,2013-06-23 00:00:00,0,0,@anneans @dindasafia tanah merah peleh kuburan.,,@anneans @dindasafia,,348470463464341505,https://twitter.com/nnady_/status/348470463464341505,tanah merah mrt station,tanah merah
herpsderpz,2013-06-23 00:01:00,0,0,were u at jurong east mrt station jn? :o @Amir_Tweedy,,@Amir_Tweedy,,348470689906438146,https://twitter.com/herpsderpz/status/348470689906438146,jurong east mrt station,jurong east
4TonnerNTrolley,2013-06-23 00:01:00,1,0,A night of with the sec 4 classmates @clarke quay http:// instagram.com/p/a3gBFEgDd1/,,@clarke,,348470769409478658,https://twitter.com/4TonnerNTrolley/status/348470769409478658,clarke quay mrt station,clarke quay
fabj0ngday,2013-06-23 00:02:00,0,1,"@eunriteuk some albums it's mostly everywhere like NEX, hougang mall and some other places I can't remember haha. HMV is the best choice haha",,@eunriteuk,,348471187095052288,https://twitter.com/fabj0ngday/status/348471187095052288,hougang mrt station,hougang
gusmarco,2013-06-23 00:02:00,0,0,Tidur dulu bedok mau mileh cr ttd,,,,348470970769620992,https://twitter.com/gusmarco/status/348470970769620992,bedok mrt station,bedok
amanda_memey,2013-06-23 00:03:00,0,0,"@always_kpopper NUEST CONCERT JUST NOW,AT KALLANG THEATRE",,@always_kpopper,,348471427382513665,https://twitter.com/amanda_memey/status/348471427382513665,kallang mrt station,kallang
syafiqirawan,2013-06-23 00:03:00,0,0,"pernah main street soccer kat hougang ngan budak changi ? — Yeah, pernah. :) http:// ask.fm/a/4f0o6o83",,,,348471423544745984,https://twitter.com/syafiqirawan/status/348471423544745984,hougang mrt station,hougang
ohn4sh,2013-06-23 00:03:00,0,1,@Hybrid_K3tty boon lay sec.Typical neighborhood school,,@Hybrid_K3tty,,348471339310530560,https://twitter.com/ohn4sh/status/348471339310530560,boon lay mrt station,boon lay
hardolin,2013-06-23 00:03:00,0,0,my own world @Gardens By The Bay http:// instagram.com/p/a3gPEQBovP/,,@Gardens,,348471250080899072,https://twitter.com/hardolin/status/348471250080899072,gardens by the bay mrt station,gardens by the bay
EstherScy,2013-06-23 00:04:00,0,0,what is your name ? where is your school ? hahaha — Er Esther ? My school is at bishan :). http:// ask.fm/a/4lceee7b,,,,348471496072642561,https://twitter.com/EstherScy/status/348471496072642561,bishan mrt station,bishan
XavierStereo,2013-06-23 00:04:00,0,0,@NGWeizhi HAHAHA! I know mah! Yishun blk ___ waiting for me to go,,@NGWeizhi,,348471635487125504,https://twitter.com/XavierStereo/status/348471635487125504,yishun mrt station,yishun
darthadibious,2013-06-23 00:04:00,0,0,"One of the best crowds this season, thanks to these guys. @Jalan Besar Stadium http:// instagram.com/p/a3f7kYkPCM/",,@Jalan,,348471640134389760,https://twitter.com/darthadibious/status/348471640134389760,jalan besar mrt station,jalan besar
