username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink,place,key
oathth,2013-05-22 00:00:00,0,0,แต่ถ้าจะไป Chinese Garden ก็ต้องเปลี่ยนสายที่ Raffles Place เพราะชานชาลา จะอยู่ชั้นเดียวกันเช่นกัน,,,,336874029073969153,https://twitter.com/oathth/status/336874029073969153,raffles place mrt station,raffles place
shahrilsamri,2013-05-22 00:00:00,0,0,@Syahirahyrah Jim go Wendy's yishun ??!!,,@Syahirahyrah,,336874131725381633,https://twitter.com/shahrilsamri/status/336874131725381633,yishun mrt station,yishun
Dicktakes3steps,2013-05-22 00:01:00,0,0,@kissonyou thanks ^^ sure! If tmr I pass I confirm night drive to yewtee lepak 1.,,@kissonyou,,336874465243836416,https://twitter.com/Dicktakes3steps/status/336874465243836416,yew tee mrt station,yew tee
KhairJude,2013-05-22 00:01:00,0,0,"@Fadzlycutie hahaha 3 hari je. Ade music event gitu, kat clarke quay area situ (:",,@Fadzlycutie,,336874314685112323,https://twitter.com/KhairJude/status/336874314685112323,clarke quay mrt station,clarke quay
BienVill,2013-05-22 00:02:00,0,0,Jgh from ClarkeQuay #Hooters for dinner:) hindi parin busog:(,,,#Hooters,336874572806754304,https://twitter.com/BienVill/status/336874572806754304,clarke quay mrt station,clarke quay
Atleti_VAVEL,2013-05-22 00:02:00,3,1,"El #Atleti entrenó en el estadio Jalan Besar de Singapur, con el nombre de Peter Lim al fondo http://www. vavel.com/es/futbol/atle ticodemadrid/238955-los-mejores-momentos-de-la-expedicion-colchonera-en-singapur.html?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/Q94O7c6lX5",,,#Atleti,336874570697027585,https://twitter.com/Atleti_VAVEL/status/336874570697027585,jalan besar mrt station,jalan besar
LuwisKastilyo,2013-05-22 00:02:00,0,0,Weeee! At Changi Airport ! :),,,,336874574195093504,https://twitter.com/LuwisKastilyo/status/336874574195093504,changi airport mrt station,changi airport
xiaoyanyan94,2013-05-22 00:04:00,0,0,Tulipmania at Gardens by The Bay Singapore http://www. ladyironchef.com/2013/05/tulipm ania-gardens-by-the-bay-singapore/ …,,,,336875042338140162,https://twitter.com/xiaoyanyan94/status/336875042338140162,gardens by the bay mrt station,gardens by the bay
amoiidarlinz88,2013-05-22 00:04:00,0,0,i shld just pack NASI LEMAK BOON LAY for M.I.B~~~~~ hahahahhahahahahaha....,,,,336875030476640256,https://twitter.com/amoiidarlinz88/status/336875030476640256,boon lay mrt station,boon lay
smilers_13,2013-05-22 00:04:00,0,0,Okesip deket gang jalan besar ada Kebakaran :o,,,,336875264925655040,https://twitter.com/smilers_13/status/336875264925655040,jalan besar mrt station,jalan besar
alyaamirah__,2013-05-22 00:04:00,0,0,Mano aimi.paka bedok sejuk ko,,,,336875066266644480,https://twitter.com/alyaamirah__/status/336875066266644480,bedok mrt station,bedok
NrlShfqh_,2013-05-22 00:04:00,0,0,@Fxfxfruitella ya hor. Alah boleh cnfirm ade extra klau tk lmbt cn jst come simei pass you at mrt haha for free,,@Fxfxfruitella,,336875041289535488,https://twitter.com/NrlShfqh_/status/336875041289535488,simei mrt station,simei
Sgadsonline,2013-05-22 00:04:00,0,0,2 Bedder Siglap V Penthous For Rent http://www. sgadsonline.com/viewdetail_695 796.html …,,,,336875212794642433,https://twitter.com/Sgadsonline/status/336875212794642433,siglap mrt station,siglap
alyaamirah__,2013-05-22 00:04:00,0,0,Kulom tido doh .awa dio tido. bedok sjuk pulok,,,,336875221200039936,https://twitter.com/alyaamirah__/status/336875221200039936,bedok mrt station,bedok
Sgadsonline,2013-05-22 00:05:00,0,0,Master Room : Blk 290B Compassvale Crescent (opp sengkang mrt ) http://www. sgadsonline.com/viewdetail_695 797.html …,,,,336875418172936192,https://twitter.com/Sgadsonline/status/336875418172936192,sengkang mrt station,sengkang mrt
Nigersaur,2013-05-22 00:05:00,0,0,@IanSimz jurong east ... Please laugh for me .,,@IanSimz,,336875453035978752,https://twitter.com/Nigersaur/status/336875453035978752,jurong east mrt station,jurong east
Qstn_,2013-05-22 00:05:00,0,0,"Fucking dying cos I'm on the last train to Joo koon , guess I'd have to cab home from Jurong East ):",,,,336875504734961664,https://twitter.com/Qstn_/status/336875504734961664,joo koon mrt station,joo koon
yishun,2013-05-22 00:06:00,0,0,@harpygolarky @uhzw @Carfxr @TheAwegan @omnomtan @lydianggg #YESSIR !,,@harpygolarky @uhzw @Carfxr @TheAwegan @omnomtan @lydianggg,#YESSIR,336875780720185344,https://twitter.com/yishun/status/336875780720185344,yishun mrt station,yishun
alyaamirah__,2013-05-22 00:06:00,0,0,Sek sek ni paka bedok sejuk.sek sek nok come blako.hmmmm deki,,,,336875592723099648,https://twitter.com/alyaamirah__/status/336875592723099648,bedok mrt station,bedok
TBenith,2013-05-22 00:07:00,0,0,@nowellephant Chua lia street... Raffles place ... Yours?,,@nowellephant,,336875844632981504,https://twitter.com/TBenith/status/336875844632981504,raffles place mrt station,raffles place
AustinSmurfz,2013-05-22 00:08:00,0,0,Photo: A bicycle ride at Sengkang Riverside Park till Punggol Jetty. I guess it was all part of God’s plan... http:// tmblr.co/Z-s1_xlVZ4qA,,,,336876207020863488,https://twitter.com/AustinSmurfz/status/336876207020863488,punggol mrt station,punggol
Nigersaur,2013-05-22 00:08:00,0,0,@Darrellakr bedok ...,,@Darrellakr,,336876154017431552,https://twitter.com/Nigersaur/status/336876154017431552,bedok mrt station,bedok
Hungasaurus,2013-05-22 00:09:00,0,0,Just some modern warfare before the flight. @Changi Airport Terminal 2 Check-In Counter http:// instagram.com/p/ZlHW76tcyG/,,@Changi,,336876364076576768,https://twitter.com/Hungasaurus/status/336876364076576768,changi airport mrt station,changi airport
Darrellakr,2013-05-22 00:09:00,0,0,@PlainDumbAss WHY ARE YOU STILL THERE. I left later than you but I'm at outram park alr sia.,,@PlainDumbAss,,336876335211347969,https://twitter.com/Darrellakr/status/336876335211347969,outram park mrt station,outram park
Syakirzizi,2013-05-22 00:10:00,0,0,Went out together. Changi beach den changi airport shopping.,,,,336876673129656322,https://twitter.com/Syakirzizi/status/336876673129656322,changi airport mrt station,changi airport
yishun,2013-05-22 00:10:00,0,0,@harpygolarky @uhzw @Carfxr @TheAwegan @omnomtan @lydianggg @LarrrryNg #RECNG come here #SIGN7EXTRAS !,,@harpygolarky @uhzw @Carfxr @TheAwegan @omnomtan @lydianggg @LarrrryNg,#RECNG #SIGN7EXTRAS,336876697368539136,https://twitter.com/yishun/status/336876697368539136,yishun mrt station,yishun
mdfauzanr,2013-05-22 00:10:00,0,0,"@fxxlxh Yela Yela orang sakit, nak datang Bedok amik. I also sick. My leg sick cannot move. HAHA.",,@fxxlxh,,336876703521595393,https://twitter.com/mdfauzanr/status/336876703521595393,bedok mrt station,bedok
indra_sha,2013-05-22 00:11:00,0,0,""" @Jeevann_ : Birthday bash later on at fort canning . Oh why? Haha!"" I shall protect you !",,@Jeevann_,,336876919893135361,https://twitter.com/indra_sha/status/336876919893135361,fort canning mrt station,fort canning
rabbittrick,2013-05-22 00:11:00,0,0,And we're off to TW. #ChangiAirport,,,#ChangiAirport,336877026738855937,https://twitter.com/rabbittrick/status/336877026738855937,changi airport mrt station,changi airport
